0,1,2
Calorie,kcal,114.0
Calorie,kj,477.0
Grassi,g,2.03
Carboidrati,g,0.0
Proteine,g,22.38
Fibre,g,0.0
Acqua,g,74.08
Ceneri,g,1.1
Minerali,,
Calcio,mg,3.0
Sodio,mg,51.0
Fosforo,mg,188.0
Potassio,mg,353.0
Ferro,mg,3.19
Magnesio,mg,27.0
Zinco,mg,1.28
Rame,mg,0.18
Manganese,mg,0.02
Selenio,mcg,9.7
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.32
Riboflavina (Vit. B2),mg,0.58
Acido ascorbico (Vit. C),mg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.48
"Acidi grassi, polinsaturi",g,0.44
"Acidi grassi, saturi",g,0.74
Colesterolo,mg,95.0
Grassi saturi,,
10:0,g,0.0
12:0,g,0.0
14:0,g,0.02
16:0,g,0.34
18:0,g,0.37
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.01
18:1 indifferenziato,g,0.48
20:1,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.25
18:3 indifferenziato,g,0.07
20:4 indifferenziato,g,0.12
Aminoacidi,,
Acido aspartico,g,2.12
Acido glutammico,g,3.365
Alanina,g,1.304
Arginina,g,1.473
Cistina,g,0.19899999999999998
Fenilalanina,g,0.8859999999999999
Glicina,g,1.005
Isoleucina,g,0.856
Istidina,g,1.065
Leucina,g,1.891
Lisina,g,1.871
Metionina,g,0.637
Prolina,g,1.025
Serina,g,0.946
Tirosina,g,0.7759999999999999
Treonina,g,1.035
Valina,g,0.995
Altro,,
