,0,1,2
0,Composizione chimica,valore per 100g,g/100g Proteine
1,Proteine (%):,"26,50%",
2,Acido aspartico,2526g,9.46
3,Acido glutamico,3765g,14.10
4,Alanina,1645g,6.16
5,Aminoacido limitante,Trip.,ND
6,Arginina,1813g,6.79
7,Cistina,336g,1.26
8,Fenilalanina,1145g,4.29
9,Glicina,1474g,4.52
10,Indice chimico,90g,ND
11,Isoleucina,1287g,4.82
12,Istidina,1087g,4.07
13,Leucina,2195g,8.22
14,Lisina,2350g,8.80
15,Metionina,774g,2.90
16,Prolina,1242g,4.65
17,Serina,1191g,4.46
18,Tirosina,961g,3.60
19,Treonina,1319g,4.94
20,Triptofano,264g,0.99
21,Valina,1410g,5.28
