,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,"36,30g",-
3,Carboidrati disponibili,1g,-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,1g,-
6,Proteine,"26,50g",-
7,Grassi (Lipidi),"30,50g",-
8,Saturi totali,"9,71g",-
9,Monoinsaturi totali,"13,70g",-
10,Polinsaturi totali,"5,12g",-
11,Colesterolo,84mg,-
12,Fibra totale,0,-
13,Fibra solubile,0,-
14,Fibra insolubile,0,-
15,Alcol (g),0,-
16,Sodio,1827mg,100% RDA
17,Potassio,473mg,10.06% RDA
18,Ferro,"1,30mg",16.25% RDA
19,Calcio,12mg,1.20% RDA
20,Fosforo,229mg,32.71% RDA
21,Magnesio,26mg,6.19% RDA
22,Zinco,"3,58mg",32.55% RDA
23,Rame,"0,25mg",25% RDA
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,19mg",15.83% RDA
26,Riboflavina (Vit. B2),"0,16mg",12.31% RDA
27,Niacina (Vit. B3 o PP),ND,-
28,Vitamina A retinolo eq.,Tracce,0% RDA
29,Vitamina C,0mg,0% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
