,0,1,2
1,Parte edibile (%):,75,
2,Acqua (g):,53.6,
3,Proteine (g):,30.1,
4,Lipidi(g):,14.1,
5,Colesterolo (mg):,89,
6,Carboidrati disponibili (g):,0,
7,Amido (g):,0,
8,Zuccheri solubili (g):,0,
9,Fibra totale (g):,0,
10,Fibra solubile (g):,0,
11,Fibra insolubile (g):,0,
12,Alcol (g):,0,
13,Energia (kcal):,247,
14,Energia (kJ):,1035,
15,Sodio (mg):,84,
16,Potassio (mg):,420,
17,Ferro (mg):,1.2,
18,Calcio (mg):,9,
19,Fosforo (mg):,260,
20,Magnesio (mg):,22,
21,Zinco (mg):,3.5,
22,Rame (mg):,0.16,
23,Selenio (µg):,14,
24,Tiamina (mg):,0.6,
25,Riboflavina (mg):,0.5,
26,Niacina (mg):,4.7,
27,Vitamina A retinolo eq. (µg):,tr,
28,Vitamina C (mg):,0,
29,Vitamina E (mg):,,
