,0,1,2,3,4,5
1,"Note Alimento: Nome originale ""Soya oil""",,,,,
2,Categoria merceologica: 13002 - oli e grassi vegetali (incluso burro di arachide e margarina vegetale),,,,,
3,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
4,Contenuti in 100 g / unità,,,,,
5,COMPONENTI PRINCIPALI,,,,,
6,"Parte edibile, %",100,M,44,,
7,"Energia, ricalcolata, kJ",3696,86,,,
8,"Energia, Ric con fibra, kJ",3696,86,,,
9,"Energia, ricalcolata, kcal",899,86,,,
10,"Energia, Ric con fibra, kcal",899,86,,,
11,"Proteine totali, g",tr,M,44,,
12,"Proteine animali, g",00,M,44,,
13,"Proteine vegetali, g",tr,M,44,,
14,"Lipidi totali, g",999,M,44,,
15,"Lipidi animali, g",00,M,44,,
16,"Lipidi vegetali, g",999,M,44,,
17,"Colesterolo, mg",0,M,44,,
18,"Carboidrati disponibili (MSE), g",00,M,44,,
19,"Amido (MSE), g",00,M,44,,
20,"Carboidrati solubili (MSE), g",00,M,44,,
21,"Fibra alimentare totale, g",00,M,44,,
22,"Alcol, g",00,M,44,,
23,"Acqua, g",tr,M,44,,
24,MINERALI ed ELEMENTI IN TRACCIA,,,,,
25,"Ferro, mg",01,M,44,,
26,"Calcio, mg",tr,M,44,,
27,"Sodio, mg",tr,M,44,,
28,"Potassio, mg",tr,M,44,,
29,"Fosforo, mg",tr,M,44,,
30,"Zinco, mg",tr,M,44,,
31,"Magnesio, mg",tr,M,44,,
32,"Rame, mg",001,M,44,,
33,"Selenio, µg",tr,M,44,,
34,"Cloro, mg",tr,M,44,,
35,"Iodio, µg",tr,M,44,,
36,"Manganese, mg",tr,M,44,,
37,"Zolfo, mg",tr,Y,4130,6,Soybean oil
38,VITAMINE IDROSOLUBILI,,,,,
39,"Vitamina B1, Tiamina, mg",tr,M,44,,
40,"Vitamina B2, Riboflavina, mg",tr,M,44,,
41,"Vitamina C, mg",0,M,44,,
42,"Niacina, mg",tr,M,44,,
43,"Vitamina B6, mg",tr,M,44,,
44,"Folati totali, µg",tr,M,44,,
45,"Acido pantotenico, mg",tr,M,44,,
46,"Biotina, µg",tr,M,44,,
47,"Vitamina B12, µg",00,M,44,,
48,VITAMINE LIPOSOLUBILI,,,,,
49,Retinolo equivalente,,,,,
50,"Retinolo eq. (RE), µg",tr,M,44,,CALC
51,"Retinolo, µg",0,M,44,,
52,"ß-carotene eq., µg",tr,M,44,,
53,"Vitamina E (ATE), mg",1850,AO,009700,6,"Olio di soia. Altra fonte: M/44 Vit E 16,1mg, AG/04044 vit E 18,19mg, fonte 46 vit E 22,11mg"
54,"Vitamina D, µg",000,M,44,,
55,ACIDI GRASSI,,,,,
56,"Acidi grassi saturi totali, g",1402,02,APP,,Olio di soia
57,"Somma degli acidi butirrico, caproico, caprilico e caprico, g",000,AA,009700,6,
58,"Acido laurico, g",000,AA,009700,6,
59,"Acido miristico, g",015,AA,009700,6,
60,"Acido palmitico, g",979,AA,009700,6,
61,"Acido stearico, g",368,AA,009700,6,
62,"Acido arachidico, g",040,AA,009700,6,
63,"Acido beenico, g",000,AA,009700,6,
64,"Acidi grassi monoinsaturi totali, g",2276,02,APP,,
65,"Acido miristoleico, g",000,AA,009700,6,
66,"Acido palmitoleico, g",030,AA,009700,6,
67,"Acido oleico, g",2226,02,APP,,
68,"Acidi eicosenoico, g",020,AA,009700,6,
69,"Acido erucico, g",000,AA,009700,6,
70,"Acidi grassi polinsaturi totali, g",5896,02,APP,,
71,"Acido linoleico, g",5136,02,APP,,
72,"Acido linolenico, g",760,02,APP,,
73,"Acido arachidonico, g",000,AA,009700,6,
74,"Acido eicosapentaenoico (EPA), g",000,AA,009700,6,
75,"Acido decosaesaenoico (DHA), g",000,AA,009700,6,
76,"Altri acidi grassi polinsaturi, g",000,86,,,
77,AMINOACIDI,,,,,
78,"Triptofano, mg",0,AA,009700,6,Olio di soia
79,"Treonina, mg",0,AA,009700,,
80,"Isoleucina, mg",0,AA,009700,,
81,"Leucina, mg",0,AA,009700,,
82,"Lisina, mg",0,AA,009700,,
83,"Metionina, mg",0,AA,009700,,
84,"Cistina, mg",0,AA,009700,,
85,"Fenilalanina, mg",0,AA,009700,,
86,"Tirosina, mg",0,AA,009700,,
87,"Valina, mg",0,AA,009700,,
88,"Arginina, mg",0,AA,009700,,
89,"Istidina, mg",0,AA,009700,,
90,"Alanina, mg",0,AA,009700,,
91,"Acido aspartico, mg",0,AA,009700,,
92,"Acido glutammico, mg",0,AA,009700,,
93,"Glicina, mg",0,AA,009700,,
94,"Prolina, mg",0,AA,009700,,
95,"Serina, mg",0,AA,009700,,
96,ZUCCHERI,,,,,
97,"Glucosio, g",00,M,44,,
98,"Fruttosio, g",00,M,44,,
99,"Galattosio, g",00,M,44,,
100,"Saccarosio (MSE), g",00,M,44,,
101,"Maltosio (MSE), g",00,M,44,,
102,"Lattosio (MSE), g",00,M,44,,
