0,1,2
Calorie,kcal,230.0
Calorie,kj,964.0
Grassi,g,17.2
Carboidrati,g,2.59
Proteine,g,15.27
Fibre,g,0.0
Zuccheri,g,2.35
Acqua,g,60.97
Ceneri,g,3.97
Minerali,,
Calcio,mg,12.0
Sodio,mg,1297.0
Fosforo,mg,130.0
Potassio,mg,283.0
Ferro,mg,1.15
Magnesio,mg,15.0
Zinco,mg,2.47
Rame,mg,0.08
Manganese,mg,0.040999999999999995
Selenio,mcg,14.1
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.38
Riboflavina (Vit. B2),mg,0.213
Niacina (Vit. B3),mg,3.11
Acido Pantotenico (Vit. B5),mg,0.69
Piridossina (Vit. B6),mg,0.2
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,5.0
"Folato, DFE",mcg_DFE,5.0
"Folati, totali",mcg,5.0
Cobalamina (Vit. B12),mcg,2.67
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.3
Colecalcifenolo (Vit. D),IU,13.0
Fillochinone (Vit. K),mcg,1.6
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,8.0
"Acidi grassi, polinsaturi",g,1.58
"Acidi grassi, saturi",g,6.08
Colesterolo,mg,46.0
Fitosteroli,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.02
12:0,g,0.01
14:0,g,0.22
16:0,g,3.69
18:0,g,2.14
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.66
18:1 indifferenziato,g,7.34
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,1.4
18:3 indifferenziato,g,0.18
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,1.136
Acido glutammico,g,1.994
Alanina,g,0.774
Arginina,g,0.765
Cistina,g,0.105
Fenilalanina,g,0.405
Glicina,g,0.857
Isoleucina,g,0.485
Istidina,g,0.395
Leucina,g,0.81
Lisina,g,0.903
Metionina,g,0.364
Prolina,g,0.6729999999999999
Serina,g,0.51
Tirosina,g,0.386
Treonina,g,0.465
Triptofano,g,0.107
Valina,g,0.46399999999999997
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
