0,1,2
Calorie,kcal,302.0
Calorie,kj,1263.0
Grassi,g,0.44
Carboidrati,g,74.68
Proteine,g,12.91
Fibre,g,16.5
Zuccheri,g,43.9
Acqua,g,3.06
Ceneri,g,8.91
Minerali,,
Calcio,mg,166.0
Sodio,mg,134.0
Fosforo,mg,295.0
Potassio,mg,1927.0
Ferro,mg,4.56
Magnesio,mg,178.0
Zinco,mg,1.71
Rame,mg,1.2409999999999999
Manganese,mg,1.9509999999999998
Selenio,mcg,5.3
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,17247.0
"Vitamina A, RAE",mcg_RAE,862.0
Tiamina (Vit. B1),mg,0.9129999999999999
Riboflavina (Vit. B2),mg,0.7609999999999999
Niacina (Vit. B3),mg,9.133
Acido Pantotenico (Vit. B5),mg,3.76
Piridossina (Vit. B6),mg,0.457
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,120.0
"Folato, DFE",mcg_DFE,120.0
"Folati, totali",mcg,120.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,116.7
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,12.25
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,48.8
"Carotene, beta",mcg,10348.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,46260.0
Luteina + zeaxantina,mcg,1370.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.066
"Acidi grassi, polinsaturi",g,0.179
"Acidi grassi, saturi",g,0.062
Colesterolo,mg,0.0
Grassi saturi,,
14:0,g,0.0
16:0,g,0.044000000000000004
18:0,g,0.016
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.001
18:1 indifferenziato,g,0.065
20:1,g,0.001
Grassi polinsaturi,,
18:2 indifferenziato,g,0.171
18:3 indifferenziato,g,0.006999999999999999
Aminoacidi,,
Acido aspartico,g,1.617
Acido glutammico,g,5.162999999999999
Alanina,g,0.405
Arginina,g,0.258
Cistina,g,0.076
Fenilalanina,g,0.273
Glicina,g,0.213
Isoleucina,g,0.25
Istidina,g,0.204
Leucina,g,0.359
Lisina,g,0.37
Metionina,g,0.066
Prolina,g,0.28300000000000003
Serina,g,0.308
Tirosina,g,0.17300000000000001
Treonina,g,0.295
Triptofano,g,0.08900000000000001
Valina,g,0.264
Altro,,
Alcol etilico,g,0.0
