0,1,2
Calorie,kcal,76.0
Calorie,kj,318.0
Grassi,g,0.3
Carboidrati,g,19.95
Proteine,g,0.4
Acqua,g,78.94
Ceneri,g,0.42
Minerali,,
Calcio,mg,18.0
Sodio,mg,1.0
Fosforo,mg,15.0
Potassio,mg,194.0
Ferro,mg,0.36
Magnesio,mg,7.0
Rame,mg,0.067
Manganese,mg,0.115
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,40.0
"Vitamina A, RAE",mcg_RAE,2.0
Tiamina (Vit. B1),mg,0.03
Riboflavina (Vit. B2),mg,0.02
Niacina (Vit. B3),mg,0.1
Cobalamina (Vit. B12),mcg,0.0
Acido ascorbico (Vit. C),mg,8.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.012
"Acidi grassi, polinsaturi",g,0.08800000000000001
"Acidi grassi, saturi",g,0.048
Colesterolo,mg,0.0
Grassi saturi,,
12:0,g,0.001
14:0,g,0.001
16:0,g,0.04
18:0,g,0.006
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.001
18:1 indifferenziato,g,0.011000000000000001
Grassi polinsaturi,,
18:2 indifferenziato,g,0.073
18:3 indifferenziato,g,0.015
Aminoacidi,,
Acido aspartico,g,0.07
Acido glutammico,g,0.042
Alanina,g,0.013999999999999999
Arginina,g,0.013000000000000001
Cistina,g,0.005
Fenilalanina,g,0.011000000000000001
Glicina,g,0.016
Isoleucina,g,0.016
Istidina,g,0.006
Leucina,g,0.025
Lisina,g,0.025
Metionina,g,0.004
Prolina,g,0.013999999999999999
Serina,g,0.016
Tirosina,g,0.008
Treonina,g,0.013999999999999999
Triptofano,g,0.004
Valina,g,0.019
Altro,,
