0,1,2
Calorie,kcal,82.0
Calorie,kj,343.0
Grassi,g,1.04
Carboidrati,g,2.2
Proteine,g,14.91
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,80.25
Ceneri,g,1.6
Minerali,,
Calcio,mg,53.0
Sodio,mg,230.0
Fosforo,mg,186.0
Potassio,mg,350.0
Ferro,mg,5.3
Magnesio,mg,30.0
Zinco,mg,1.68
Rame,mg,0.435
Manganese,mg,0.025
Selenio,mcg,44.8
Vitamine,,
Retinolo (Vit. A),mcg,45.0
"Vitamina A, IU",IU,150.0
"Vitamina A, RAE",mcg_RAE,45.0
Tiamina (Vit. B1),mg,0.03
Riboflavina (Vit. B2),mg,0.04
Niacina (Vit. B3),mg,2.1
Acido Pantotenico (Vit. B5),mg,0.5
Piridossina (Vit. B6),mg,0.36
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,16.0
"Folato, DFE",mcg_DFE,16.0
"Folati, totali",mcg,16.0
Cobalamina (Vit. B12),mcg,20.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,5.0
Vitamina D (D2+D3),mcg,0.0
Vitamina D3,mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,1.2
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.1
Colina totale (Vit. J),mg,65.0
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.162
"Acidi grassi, polinsaturi",g,0.239
"Acidi grassi, saturi",g,0.22699999999999998
Colesterolo,mg,48.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.025
16:0,g,0.14800000000000002
18:0,g,0.05
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.066
18:1 indifferenziato,g,0.062
20:1,g,0.024
22:1 indifferenziato,g,0.01
Grassi polinsaturi,,
18:2 indifferenziato,g,0.009000000000000001
18:3 indifferenziato,g,0.0
18:4,g,0.027999999999999997
20:4 indifferenziato,g,0.039
20:5 n-3,g,0.076
22:5 n-3,g,0.006
22:6 n-3,g,0.081
Aminoacidi,,
Acido aspartico,g,1.4380000000000002
Acido glutammico,g,2.0269999999999997
Alanina,g,0.902
Arginina,g,1.088
Cistina,g,0.196
Fenilalanina,g,0.534
Glicina,g,0.9329999999999999
Isoleucina,g,0.649
Istidina,g,0.28600000000000003
Leucina,g,1.0490000000000002
Lisina,g,1.114
Metionina,g,0.336
Prolina,g,0.608
Serina,g,0.6679999999999999
Tirosina,g,0.47700000000000004
Treonina,g,0.642
Triptofano,g,0.16699999999999998
Valina,g,0.6509999999999999
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
