,0,1,2
0,Composizione chimica,valore per 100g,g/100g Proteine
1,Proteine (%):,"18,50%",
2,Acido aspartico,1778g,9.61
3,Acido glutamico,2738g,14.80
4,Alanina,1141g,6.17
5,Aminoacido limitante,Trip.,ND
6,Arginina,1212g,6.55
7,Cistina,233g,1.26
8,Fenilalanina,759g,4.10
9,Glicina,960g,5.19
10,Indice chimico,100g,ND
11,Isoleucina,953g,5.15
12,Istidina,542g,2.93
13,Leucina,1526g,8.25
14,Lisina,1658g,8.96
15,Metionina,581g,3.14
16,Prolina,786g,4.25
17,Serina,838g,4.53
18,Tirosina,638g,3.45
19,Treonina,892g,4.82
20,Triptofano,204g,1.10
21,Valina,988g,5.34
