Informazioni nutrizionali,Come vendutoper 100 g / 100 ml
Grassi,16 g
- Acidi Grassi saturi,"5,8 g"
Carboidrati,"0,8 g"
- Zuccheri,"0,3 g"
Fibra alimentare,0 g
Proteine,31 g
Sale,"3,9 g"
Sodio,"1,535 g"
Nutrition score - France,18
Nutri-Score,D
