Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Come vendutoper porzione (330 ml),Artificially sweetened beverages,Bevande
Grassi,0 g,0 g,"-100%0,083 g","-100%0,527 g"
- Acidi Grassi saturi,0 g,0 g,"-100%0,017 g","-100%0,118 g"
Carboidrati,"6,8 g","22,4 g","+55%4,4 g","-25%9,03 g"
- Zuccheri,"6,8 g","22,4 g","+70%3,99 g","-16%8,07 g"
Fibra alimentare,0 g,0 g,?,"-100%0,46 g"
Proteine,0 g,0 g,"-100%0,083 g","-100%0,745 g"
Sale,0 g,0 g,"-100%0,024 g","-100%0,136 g"
Sodio,0 g,0 g,"-100%0,009 g","-100%0,054 g"
"Fruits, vegetables and nuts (estimate from ingredients list)","0,1 %","0,1 %",?,?
Nutrition score - France,9,9,"+65%5,45","+29%6,99"
Nutri-Score,D,D,D,D
