0,1,2
Calorie,kcal,269.0
Calorie,kj,1125.0
Grassi,g,4.4
Carboidrati,g,48.5
Proteine,g,8.4
Fibre,g,4.0
Zuccheri,g,8.14
Acqua,g,36.7
Ceneri,g,2.0
Minerali,,
Calcio,mg,66.0
Sodio,mg,470.0
Fosforo,mg,126.0
Potassio,mg,142.0
Ferro,mg,2.7
Magnesio,mg,37.0
Zinco,mg,1.02
Rame,mg,0.209
Manganese,mg,0.94
Selenio,mcg,24.6
Vitamine,,
Retinolo (Vit. A),mcg,5.0
"Vitamina A, IU",IU,16.0
"Vitamina A, RAE",mcg_RAE,5.0
Tiamina (Vit. B1),mg,0.39899999999999997
Riboflavina (Vit. B2),mg,0.24
Niacina (Vit. B3),mg,3.136
Acido Pantotenico (Vit. B5),mg,0.341
Piridossina (Vit. B6),mg,0.068
Acido folico (Vit. B9 o M o Folacina),mcg,35.0
Folato alimentare,mcg,27.0
"Folato, DFE",mcg_DFE,87.0
"Folati, totali",mcg,62.0
Cobalamina (Vit. B12),mcg,0.03
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.48
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,1.5
Colina totale (Vit. J),mg,14.6
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,72.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,1.578
"Acidi grassi, polinsaturi",g,1.702
"Acidi grassi, saturi",g,0.703
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.005
14:0,g,0.006999999999999999
16:0,g,0.527
18:0,g,0.14800000000000002
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.023
18:1 indifferenziato,g,1.555
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,1.6030000000000002
18:3 indifferenziato,g,0.1
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.505
Acido glutammico,g,2.4130000000000003
Alanina,g,0.32799999999999996
Arginina,g,0.395
Cistina,g,0.20800000000000002
Fenilalanina,g,0.414
Glicina,g,0.34299999999999997
Isoleucina,g,0.325
Istidina,g,0.18600000000000003
Leucina,g,0.608
Lisina,g,0.27
Metionina,g,0.152
Prolina,g,0.765
Serina,g,0.408
Tirosina,g,0.263
Treonina,g,0.247
Triptofano,g,0.11599999999999999
Valina,g,0.39299999999999996
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
