Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Come vendutoper porzione (40 g),Mixed cereal flakes,Mueslis,Flakes,Cereal flakes,Breakfast cereals,Breakfasts,Cereals and their products,Cereali e patate,Cibi a base vegetale,Cibi e bevande a base vegetale
Grassi,"2,4 g","0,96 g","-83%13,9 g","-83%13,9 g","-80%12,2 g","-80%12,2 g","-79%11,3 g","-80%12,1 g","-54%5,26 g","-61%6,21 g","-78%10,7 g","-75%9,61 g"
- Acidi Grassi saturi,"1,2 g","0,48 g","-68%3,8 g","-68%3,8 g","-63%3,27 g","-63%3,27 g","-65%3,43 g","-65%3,41 g","-15%1,41 g","-29%1,68 g","-49%2,35 g","-43%2,11 g"
Carboidrati,"73,8 g","29,5 g","+20%61,4 g","+20%61,4 g",+17%63 g,+17%63 g,"+14%64,7 g","+22%60,7 g","+22%60,4 g","+23%59,9 g","+55%47,6 g","+68%43,9 g"
- Zuccheri,"34,5 g","13,8 g","+64%21,1 g","+64%21,1 g","+90%18,2 g","+90%18,2 g","+79%19,3 g","-18%42,3 g","+354%7,6 g","+425%6,57 g","+303%8,57 g","+292%8,8 g"
Fibra alimentare,"5,7 g","2,28 g","-25%7,55 g","-25%7,55 g","-21%7,26 g","-21%7,26 g","-21%7,21 g","+9%5,23 g","+21%4,7 g","+21%4,71 g","+31%4,35 g","+41%4,03 g"
Proteine,"8,3 g","3,32 g","-9%9,11 g","-9%9,11 g","-10%9,23 g","-10%9,23 g","-9%9,15 g","+54%5,4 g","-16%9,83 g","-12%9,47 g","+7%7,75 g","+19%6,98 g"
Sale,"0,8 g","0,32 g","+187%0,279 g","+187%0,279 g","+120%0,364 g","+120%0,364 g","+57%0,511 g","+174%0,292 g","+161%0,307 g","+9%0,732 g","+35%0,594 g","+50%0,534 g"
Sodio,"0,315 g","0,126 g","+187%0,11 g","+187%0,11 g","+120%0,143 g","+120%0,143 g","+57%0,201 g","+174%0,115 g","+161%0,121 g","+9%0,288 g","+35%0,234 g","+50%0,21 g"
Nutrition score - France,10,10,"+27%7,89","+27%7,89","+46%6,83","+46%6,83","+28%7,84","-17%12,1","+1.030%0,885","+225%3,08","+223%3,1","+158%3,88"
Nutri-Score,C,C,C,C,C,C,C,D,B,C,C,C
