0,1,2
Calorie,kcal,35.0
Calorie,kj,146.0
Grassi,g,0.41
Carboidrati,g,7.18
Proteine,g,2.38
Fibre,g,3.3
Zuccheri,g,1.39
Acqua,g,89.25
Amido,g,0.0
Ceneri,g,0.77
Minerali,,
Calcio,mg,40.0
Sodio,mg,41.0
Fosforo,mg,67.0
Potassio,mg,293.0
Ferro,mg,0.67
Magnesio,mg,21.0
Zinco,mg,0.45
Rame,mg,0.061
Fluoro,mcg,4.0
Manganese,mg,0.19399999999999998
Selenio,mcg,1.6
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,1548.0
Betaina,mg,0.1
"Vitamina A, RAE",mcg_RAE,77.0
Tiamina (Vit. B1),mg,0.063
Riboflavina (Vit. B2),mg,0.12300000000000001
Niacina (Vit. B3),mg,0.5529999999999999
Acido Pantotenico (Vit. B5),mg,0.616
Piridossina (Vit. B6),mg,0.2
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,108.0
"Folato, DFE",mcg_DFE,108.0
"Folati, totali",mcg,108.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,64.9
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,1.45
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,141.1
Colina totale (Vit. J),mg,40.1
"Carotene, beta",mcg,929.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,1080.0
Tocoferolo beta,mg,0.01
Tocoferolo gamma,mg,0.25
Tocoferolo delta,mg,0.0
Zuccheri,,
Destrosio,g,0.49
Fruttosio,g,0.74
Galattosio,g,0.0
Lattosio,g,0.0
Maltosio,g,0.0
Saccarosio,g,0.08
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.04
"Acidi grassi, polinsaturi",g,0.17
"Acidi grassi, saturi",g,0.079
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.002
14:0,g,0.0
15:0,g,0.0
16:0,g,0.055999999999999994
17:0,g,0.0
18:0,g,0.013000000000000001
20:0,g,0.004
22:0,g,0.005
Grassi monoinsaturi,,
14:1,g,0.0
15:1,g,0.0
16:1 indifferenziato,g,0.009000000000000001
17:1,g,0.002
18:1 indifferenziato,g,0.028999999999999998
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.051
18:3 indifferenziato,g,0.11900000000000001
"18:3 n-6 c,c,c",g,0.0
18:4,g,0.0
"20:2 n-6 c,c",g,0.0
20:3 indifferenziato,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.32899999999999996
Acido glutammico,g,0.5489999999999999
Alanina,g,0.114
Arginina,g,0.2
Cistina,g,0.031
Fenilalanina,g,0.11599999999999999
Glicina,g,0.10099999999999999
Isoleucina,g,0.092
Istidina,g,0.063
Leucina,g,0.147
Lisina,g,0.155
Metionina,g,0.043
Prolina,g,0.111
Serina,g,0.129
Tirosina,g,0.06
Treonina,g,0.096
Triptofano,g,0.034
Valina,g,0.138
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
