0,1,2
Calorie,kcal,83.0
Calorie,kj,347.0
Grassi,g,0.24
Carboidrati,g,18.58
Proteine,g,3.08
Fibre,g,4.5
Zuccheri,g,0.1
Acqua,g,77.76
Ceneri,g,0.34
Minerali,,
Calcio,mg,10.0
Sodio,mg,5.0
Fosforo,mg,40.0
Potassio,mg,68.0
Ferro,mg,0.96
Magnesio,mg,32.0
Zinco,mg,0.57
Rame,mg,0.075
Manganese,mg,0.609
Selenio,mcg,0.6
Vitamine,,
Retinolo (Vit. A),mcg,0.0
Betaina,mg,83.4
"Vitamina A, IU",IU,2.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.057
Riboflavina (Vit. B2),mg,0.027999999999999997
Niacina (Vit. B3),mg,1.0
Acido Pantotenico (Vit. B5),mg,0.344
Piridossina (Vit. B6),mg,0.083
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,18.0
"Folato, DFE",mcg_DFE,18.0
"Folati, totali",mcg,18.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.01
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.5
Colina totale (Vit. J),mg,6.9
"Carotene, beta",mcg,1.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,54.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.031
"Acidi grassi, polinsaturi",g,0.098
"Acidi grassi, saturi",g,0.042
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.002
10:0,g,0.0
12:0,g,0.0
14:0,g,0.0
16:0,g,0.037000000000000005
18:0,g,0.002
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.001
18:1 indifferenziato,g,0.03
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.094
18:3 indifferenziato,g,0.004
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.158
Acido glutammico,g,0.973
Alanina,g,0.109
Arginina,g,0.14400000000000002
Cistina,g,0.071
Fenilalanina,g,0.145
Glicina,g,0.124
Isoleucina,g,0.114
Istidina,g,0.071
Leucina,g,0.20800000000000002
Lisina,g,0.085
Metionina,g,0.048
Prolina,g,0.32
Serina,g,0.145
Tirosina,g,0.09
Treonina,g,0.08900000000000001
Triptofano,g,0.048
Valina,g,0.139
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
