,0,1,2
1,Parte edibile (%):,100,
2,Acqua (g):,74.3,
3,Proteine (g):,20.3,
4,Lipidi(g):,4.1,
5,Colesterolo (mg):,50,
6,Carboidrati disponibili (g):,0,
7,Amido (g):,0,
8,Zuccheri solubili (g):,0,
9,Fibra totale (g):,0,
10,Fibra solubile (g):,0,
11,Fibra insolubile (g):,0,
12,Alcol (g):,0,
13,Energia (kcal):,118,
14,Energia (kJ):,494,
15,Sodio (mg):,61,
16,Potassio (mg):,319,
17,Ferro (mg):,2,
18,Calcio (mg):,50,
19,Fosforo (mg):,279,
20,Magnesio (mg):,25,
21,Zinco (mg):,1.19,
22,Rame (mg):,,
23,Selenio (µg):,,
24,Tiamina (mg):,0.09,
25,Riboflavina (mg):,0.06,
26,Niacina (mg):,3,
27,Vitamina A retinolo eq. (µg):,tr,
28,Vitamina C (mg):,tr,
29,Vitamina E (mg):,,
