,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,78%,-
2,Acqua,12g,-
3,Carboidrati disponibili,"1,10g",-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,"1,10g",-
6,Proteine,"80,10g",-
7,Grassi (Lipidi),"3,50g",-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,,-
12,Fibra totale,0,-
13,Fibra solubile,0,-
14,Fibra insolubile,0,-
15,Alcol (g),0,-
16,Sodio,500mg,33.33% RDA
17,Potassio,1500mg,31.91% RDA
18,Ferro,"3,30mg",41.25% RDA
19,Calcio,60mg,6% RDA
20,Fosforo,450mg,64.29% RDA
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,14mg",11.67% RDA
26,Riboflavina (Vit. B2),"0,50mg",38.46% RDA
27,Niacina (Vit. B3 o PP),"3,50mg",21.88% RDA
28,Vitamina A retinolo eq.,0µg,0% RDA
29,Vitamina C,0mg,0% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
