0,1,2
Calorie,kcal,541.0
Calorie,kj,2262.0
Grassi,g,41.78
Carboidrati,g,1.43
Proteine,g,37.04
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,12.32
Ceneri,g,7.43
Minerali,,
Calcio,mg,11.0
Sodio,mg,1030.0
Fosforo,mg,533.0
Potassio,mg,565.0
Ferro,mg,1.44
Magnesio,mg,33.0
Zinco,mg,3.5
Rame,mg,0.16399999999999998
Manganese,mg,0.022000000000000002
Selenio,mcg,62.0
Vitamine,,
Retinolo (Vit. A),mcg,11.0
Betaina,mg,3.5
"Vitamina A, IU",IU,37.0
"Vitamina A, RAE",mcg_RAE,11.0
Tiamina (Vit. B1),mg,0.40399999999999997
Riboflavina (Vit. B2),mg,0.264
Niacina (Vit. B3),mg,11.099
Acido Pantotenico (Vit. B5),mg,1.171
Piridossina (Vit. B6),mg,0.349
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,2.0
"Folato, DFE",mcg_DFE,2.0
"Folati, totali",mcg,2.0
Cobalamina (Vit. B12),mcg,1.23
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,1.0
Vitamina D3,mcg,1.0
Colecalcifenolo (Vit. D),IU,42.0
Alpha-tocoferolo (Vit. E),mg,0.31
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.1
Colina totale (Vit. J),mg,123.2
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Tocoferolo beta,mg,0.0
Tocoferolo gamma,mg,0.07
Tocoferolo delta,mg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,18.52
"Acidi grassi, polinsaturi",g,4.548
"Acidi grassi, saturi",g,13.739
"Acidi grassi, trans",g,0.0
Colesterolo,mg,110.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.005
12:0,g,0.0
14:0,g,0.532
15:0,g,0.0
16:0,g,8.732000000000001
17:0,g,0.10400000000000001
18:0,g,4.287
20:0,g,0.078
22:0,g,0.0
Grassi monoinsaturi,,
14:1,g,0.0
15:1,g,0.0
16:1 indifferenziato,g,1.212
17:1,g,0.073
18:1 indifferenziato,g,16.915
20:1,g,0.32
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,4.0
"18:2 n-6 c,c",g,4.0
18:3 indifferenziato,g,0.2
"18:3 n-3 c,c,c",g,0.2
"18:3 n-6 c,c,c",g,0.0
18:4,g,0.0
"20:2 n-6 c,c",g,0.19399999999999998
20:3 indifferenziato,g,0.0
20:4 indifferenziato,g,0.154
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,3.484
Acido glutammico,g,5.452000000000001
Alanina,g,2.37
Arginina,g,2.398
Cistina,g,0.41200000000000003
Fenilalanina,g,1.469
Glicina,g,2.6
Idrossiprolina,g,0.65
Isoleucina,g,1.7369999999999999
Istidina,g,1.392
Leucina,g,2.884
Lisina,g,3.072
Metionina,g,0.8240000000000001
Prolina,g,2.031
Serina,g,1.4080000000000001
Tirosina,g,1.159
Treonina,g,1.45
Triptofano,g,0.31
Valina,g,1.9709999999999999
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
