0,1,2
Calorie,kcal,100.0
Calorie,kj,416.0
Grassi,g,1.36
Carboidrati,g,0.0
Proteine,g,20.42
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,75.85
Ceneri,g,2.54
Minerali,,
Calcio,mg,145.0
Sodio,mg,777.0
Fosforo,mg,195.0
Potassio,mg,80.0
Ferro,mg,2.13
Magnesio,mg,33.0
Zinco,mg,1.96
Rame,mg,0.262
Fluoro,mcg,201.0
Manganese,mg,0.396
Selenio,mcg,47.5
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.006999999999999999
Riboflavina (Vit. B2),mg,0.015
Niacina (Vit. B3),mg,0.5579999999999999
Acido Pantotenico (Vit. B5),mg,0.141
Piridossina (Vit. B6),mg,0.01
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,9.0
"Folato, DFE",mcg_DFE,9.0
"Folati, totali",mcg,9.0
Cobalamina (Vit. B12),mcg,0.74
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,4.1
Vitamina D (D2+D3),mcg,0.0
Vitamina D3,mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,1.1
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.0
Colina totale (Vit. J),mg,80.9
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Tocoferolo beta,mg,0.0
Tocoferolo gamma,mg,0.1
Tocoferolo delta,mg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.10800000000000001
"Acidi grassi, polinsaturi",g,0.684
"Acidi grassi, saturi",g,0.188
Colesterolo,mg,252.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.001
12:0,g,0.001
14:0,g,0.003
15:0,g,0.006
16:0,g,0.083
17:0,g,0.015
18:0,g,0.07
20:0,g,0.005
22:0,g,0.005
Grassi monoinsaturi,,
14:1,g,0.0
15:1,g,0.0
16:1 indifferenziato,g,0.02
17:1,g,0.006999999999999999
18:1 indifferenziato,g,0.069
20:1,g,0.006
22:1 indifferenziato,g,0.006
Grassi polinsaturi,,
18:2 indifferenziato,g,0.015
18:3 indifferenziato,g,0.008
"18:3 n-3 c,c,c",g,0.004
"18:3 n-6 c,c,c",g,0.004
18:4,g,0.006999999999999999
"20:2 n-6 c,c",g,0.005
20:3 indifferenziato,g,0.001
20:4 indifferenziato,g,0.043
20:5 n-3,g,0.293
22:5 n-3,g,0.052000000000000005
22:6 n-3,g,0.252
Aminoacidi,,
Acido aspartico,g,2.217
Acido glutammico,g,3.429
Alanina,g,1.135
Arginina,g,1.631
Cistina,g,0.242
Fenilalanina,g,0.946
Glicina,g,1.0659999999999998
Isoleucina,g,0.9740000000000001
Istidina,g,0.485
Leucina,g,1.681
Lisina,g,1.8130000000000002
Metionina,g,0.557
Prolina,g,0.6709999999999999
Serina,g,0.866
Tirosina,g,0.81
Treonina,g,0.8240000000000001
Triptofano,g,0.18600000000000003
Valina,g,0.935
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
