,0,1,2
1,Parte edibile (%):,87,
2,Acqua (g):,75.2,
3,Proteine (g):,20.2,
4,Lipidi(g):,3.2,
5,Colesterolo (mg):,64,
6,Carboidrati disponibili (g):,0,
7,Amido (g):,0,
8,Zuccheri solubili (g):,0,
9,Fibra totale (g):,0,
10,Fibra solubile (g):,0,
11,Fibra insolubile (g):,0,
12,Alcol (g):,0,
13,Energia (kcal):,110,
14,Energia (kJ):,459,
15,Sodio (mg):,76,
16,Potassio (mg):,370,
17,Ferro (mg):,1.6,
18,Calcio (mg):,12,
19,Fosforo (mg):,233,
20,Magnesio (mg):,17,
21,Zinco (mg):,2.4,
22,Rame (mg):,0.15,
23,Selenio (µg):,14,
24,Tiamina (mg):,1.35,
25,Riboflavina (mg):,0.2,
26,Niacina (mg):,4.5,
27,Vitamina A retinolo eq. (µg):,tr,
28,Vitamina C (mg):,0,
29,Vitamina E (mg):,,
