,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,84%,-
2,Acqua,"87,40g",-
3,Carboidrati disponibili,"8,80g",-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,"8,80g",-
6,Proteine,"0,30g",-
7,Grassi (Lipidi),"0,10g",-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,0,-
12,Fibra totale,"3,80g",-
13,Fibra solubile,"1,29g",-
14,Fibra insolubile,"2,56g",-
15,Alcol (g),0,-
16,Sodio,2mg,0.13% RDA
17,Potassio,127mg,2.70% RDA
18,Ferro,"0,30mg",3.75% RDA
19,Calcio,11mg,1.10% RDA
20,Fosforo,15mg,2.14% RDA
21,Magnesio,7mg,1.67% RDA
22,Zinco,"0,05mg",0.45% RDA
23,Rame,"0,05mg",5% RDA
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,01mg",0.83% RDA
26,Riboflavina (Vit. B2),"0,03mg",2.31% RDA
27,Niacina (Vit. B3 o PP),"0,10mg",0.63% RDA
28,Vitamina A retinolo eq.,Tracce,0% RDA
29,Vitamina C,4mg,4.44% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
