0,1,2
Calorie,kcal,232.0
Calorie,kj,969.0
Grassi,g,14.02
Carboidrati,g,0.0
Proteine,g,24.62
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,60.61
Ceneri,g,1.07
Minerali,,
Calcio,mg,20.0
Sodio,mg,79.0
Fosforo,mg,211.0
Potassio,mg,349.0
Ferro,mg,2.68
Magnesio,mg,22.0
Zinco,mg,6.2
Rame,mg,0.081
Fluoro,mcg,22.4
Manganese,mg,0.012
Selenio,mcg,20.3
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
Betaina,mg,7.2
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.043
Riboflavina (Vit. B2),mg,0.17800000000000002
Niacina (Vit. B3),mg,5.778
Acido Pantotenico (Vit. B5),mg,0.624
Piridossina (Vit. B6),mg,0.36700000000000005
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,8.0
"Folato, DFE",mcg_DFE,8.0
"Folati, totali",mcg,8.0
Cobalamina (Vit. B12),mcg,2.81
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.2
Vitamina D3,mcg,0.2
Colecalcifenolo (Vit. D),IU,7.0
Alpha-tocoferolo (Vit. E),mg,0.42
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,1.2
Colina totale (Vit. J),mg,78.9
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,6.037000000000001
"Acidi grassi, polinsaturi",g,0.439
"Acidi grassi, saturi",g,5.335
"Acidi grassi, trans",g,0.9840000000000001
Colesterolo,mg,86.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.01
14:0,g,0.38799999999999996
15:0,g,0.064
16:0,g,2.97
17:0,g,0.14800000000000002
18:0,g,1.749
20:0,g,0.012
22:0,g,0.0
Grassi monoinsaturi,,
14:1,g,0.10400000000000001
15:1,g,0.0
16:1 indifferenziato,g,0.493
17:1,g,0.10400000000000001
18:1 indifferenziato,g,5.252999999999999
20:1,g,0.040999999999999995
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.332
18:3 indifferenziato,g,0.057
"18:3 n-3 c,c,c",g,0.047
"18:3 n-6 c,c,c",g,0.012
18:4,g,0.0
"20:2 n-6 c,c",g,0.0
20:3 indifferenziato,g,0.0
20:4 indifferenziato,g,0.043
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,2.2159999999999997
Acido glutammico,g,3.6919999999999997
Alanina,g,1.537
Arginina,g,1.598
Cistina,g,0.254
Fenilalanina,g,0.9590000000000001
Glicina,g,1.656
Idrossiprolina,g,0.35700000000000004
Isoleucina,g,1.087
Istidina,g,0.8009999999999999
Leucina,g,1.919
Lisina,g,2.039
Metionina,g,0.634
Prolina,g,1.245
Serina,g,0.983
Tirosina,g,0.758
Treonina,g,0.9540000000000001
Triptofano,g,0.127
Valina,g,1.209
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
