0,1,2
Calorie,kcal,35.0
Calorie,kj,147.0
Grassi,g,0.18
Carboidrati,g,8.22
Proteine,g,0.76
Fibre,g,3.0
Zuccheri,g,3.45
Acqua,g,90.17
Amido,g,0.17
Ceneri,g,0.67
Minerali,,
Calcio,mg,30.0
Sodio,mg,58.0
Fosforo,mg,30.0
Potassio,mg,235.0
Ferro,mg,0.34
Magnesio,mg,10.0
Zinco,mg,0.2
Rame,mg,0.017
Fluoro,mcg,47.5
Manganese,mg,0.155
Selenio,mcg,0.7
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,17033.0
Betaina,mg,0.1
"Vitamina A, RAE",mcg_RAE,852.0
Tiamina (Vit. B1),mg,0.066
Riboflavina (Vit. B2),mg,0.044000000000000004
Niacina (Vit. B3),mg,0.645
Acido Pantotenico (Vit. B5),mg,0.23199999999999998
Piridossina (Vit. B6),mg,0.153
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,14.0
"Folato, DFE",mcg_DFE,14.0
"Folati, totali",mcg,14.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,3.6
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,1.03
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,13.7
Colina totale (Vit. J),mg,8.8
"Carotene, beta",mcg,8332.0
"Carotene, alfa",mcg,3776.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,687.0
Tocoferolo beta,mg,0.02
Tocoferolo gamma,mg,0.01
Tocoferolo delta,mg,0.0
Zuccheri,,
Destrosio,g,0.4
Fruttosio,g,0.36
Galattosio,g,0.0
Lattosio,g,0.0
Maltosio,g,0.0
Saccarosio,g,2.7
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.006
"Acidi grassi, polinsaturi",g,0.08900000000000001
"Acidi grassi, saturi",g,0.03
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.0
15:0,g,0.0
16:0,g,0.028999999999999998
17:0,g,0.0
18:0,g,0.001
20:0,g,0.0
22:0,g,0.0
24:0,g,0.0
Grassi monoinsaturi,,
14:1,g,0.0
15:1,g,0.0
16:1 indifferenziato,g,0.001
17:1,g,0.0
18:1 indifferenziato,g,0.005
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.087
18:3 indifferenziato,g,0.001
18:4,g,0.0
"20:2 n-6 c,c",g,0.0
20:3 indifferenziato,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.156
Acido glutammico,g,0.301
Alanina,g,0.09300000000000001
Arginina,g,0.075
Cistina,g,0.068
Fenilalanina,g,0.05
Glicina,g,0.038
Isoleucina,g,0.063
Istidina,g,0.033
Leucina,g,0.084
Lisina,g,0.083
Metionina,g,0.017
Prolina,g,0.044000000000000004
Serina,g,0.044000000000000004
Tirosina,g,0.035
Treonina,g,0.157
Triptofano,g,0.01
Valina,g,0.055999999999999994
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
