Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Legumes and their products,Plant milks,Milk substitute,Plant-based beverages,Non-Alcoholic beverages,Bevande,Cibi a base vegetale,Cibi e bevande a base vegetale
Grassi,"1,7 g","-71%5,79 g","-6%1,8 g","-4%1,78 g","+95%0,874 g","+181%0,604 g","+223%0,527 g","-84%10,7 g","-82%9,61 g"
- Acidi Grassi saturi,"0,2 g","-77%0,853 g","-28%0,278 g","-26%0,271 g","+48%0,135 g","+50%0,133 g","+69%0,118 g","-92%2,36 g","-91%2,12 g"
Carboidrati,6 g,"-59%14,5 g","-12%6,81 g","-14%6,95 g","-35%9,27 g","-28%8,35 g","-34%9,03 g","-87%47,6 g","-86%43,9 g"
- Zuccheri,"5,5 g","+62%3,39 g","+5%5,24 g","+5%5,25 g","-32%8,14 g","-27%7,52 g","-32%8,07 g","-36%8,59 g","-38%8,81 g"
Proteine,"3,1 g","-67%9,3 g","+107%1,5 g","+111%1,47 g","+270%0,838 g","+307%0,761 g","+316%0,745 g","-60%7,76 g",-56%7 g
Sale,"0,2 g","+14%0,176 g","+105%0,098 g","+106%0,097 g","+298%0,05 g","+13%0,177 g","+47%0,136 g","-66%0,593 g","-62%0,533 g"
Sodio,"0,079 g","+14%0,069 g","+105%0,038 g","+106%0,038 g","+298%0,02 g","+13%0,07 g","+47%0,054 g","-66%0,233 g","-62%0,21 g"
Nutrition score - France,0,-0933,"-100%0,32","-100%0,346","-100%5,75","-100%6,33","-100%6,99","-100%3,08","-100%3,87"
Nutri-Score,B,B,B,B,C,C,C,C,C
