0,1,2
Calorie,kcal,245.0
Calorie,kj,1025.0
Grassi,g,11.9
Carboidrati,g,33.5
Proteine,g,2.7
Acqua,g,51.2
Ceneri,g,0.7
Minerali,,
Calcio,mg,7.0
Sodio,mg,185.0
Fosforo,mg,30.0
Potassio,mg,50.0
Ferro,mg,1.23
Magnesio,mg,8.0
Zinco,mg,0.2
Rame,mg,0.067
Manganese,mg,0.3
Selenio,mcg,7.4
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,42.0
"Vitamina A, RAE",mcg_RAE,2.0
Tiamina (Vit. B1),mg,0.153
Riboflavina (Vit. B2),mg,0.132
Niacina (Vit. B3),mg,1.194
Acido Pantotenico (Vit. B5),mg,0.124
Piridossina (Vit. B6),mg,0.034
Acido folico (Vit. B9 o M o Folacina),mcg,18.0
Folato alimentare,mcg,5.0
"Folato, DFE",mcg_DFE,36.0
"Folati, totali",mcg,23.0
Cobalamina (Vit. B12),mcg,0.0
Acido ascorbico (Vit. C),mg,0.7
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,5.121
"Acidi grassi, polinsaturi",g,3.08
"Acidi grassi, saturi",g,2.911
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.046
16:0,g,1.6480000000000001
18:0,g,1.217
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.0
18:1 indifferenziato,g,5.121
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,2.892
18:3 indifferenziato,g,0.188
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.13
Acido glutammico,g,0.7929999999999999
Alanina,g,0.091
Arginina,g,0.113
Cistina,g,0.051
Fenilalanina,g,0.127
Glicina,g,0.099
Isoleucina,g,0.09
Istidina,g,0.055999999999999994
Leucina,g,0.179
Lisina,g,0.057
Metionina,g,0.046
Prolina,g,0.27
Serina,g,0.124
Tirosina,g,0.07200000000000001
Treonina,g,0.073
Triptofano,g,0.028999999999999998
Valina,g,0.10800000000000001
Altro,,
