,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,"14,10g",-
3,Carboidrati disponibili,"1,10g",-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,"1,10g",-
6,Proteine,"0,80g",-
7,Grassi (Lipidi),"83,40g",-
8,Saturi totali,"48,78g",-
9,Monoinsaturi totali,"23,72g",-
10,Polinsaturi totali,"2,75g",-
11,Colesterolo,250mg,-
12,Fibra totale,0,-
13,Fibra solubile,0,-
14,Fibra insolubile,0,-
15,Alcol (g),0,-
16,Sodio,7mg,0.47% RDA
17,Potassio,15mg,0.32% RDA
18,Ferro,0mg,0% RDA
19,Calcio,25mg,2.50% RDA
20,Fosforo,16mg,2.29% RDA
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),ND,-
26,Riboflavina (Vit. B2),ND,-
27,Niacina (Vit. B3 o PP),ND,-
28,Vitamina A retinolo eq.,930µg,100% RDA
29,Vitamina C,0mg,0% RDA
30,Vitamina E,"2,40mg",16% RDA
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
