0,1,2
Calorie,kcal,122.0
Calorie,kj,510.0
Grassi,g,3.33
Carboidrati,g,0.0
Proteine,g,21.51
Fibre,g,0.0
Acqua,g,72.54
Ceneri,g,0.97
Minerali,,
Calcio,mg,12.0
Fosforo,mg,120.0
Selenio,mcg,9.8
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.39
Riboflavina (Vit. B2),mg,0.11
Niacina (Vit. B3),mg,4.0
Acido ascorbico (Vit. C),mg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,1.3
"Acidi grassi, polinsaturi",g,0.48
"Acidi grassi, saturi",g,0.99
Grassi saturi,,
14:0,g,0.04
16:0,g,0.58
18:0,g,0.33
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.17
18:1 indifferenziato,g,1.13
Grassi polinsaturi,,
18:2 indifferenziato,g,0.38
18:3 indifferenziato,g,0.02
20:4 indifferenziato,g,0.08
Aminoacidi,,
Acido aspartico,g,1.996
Acido glutammico,g,3.341
Alanina,g,1.273
Arginina,g,1.493
Cistina,g,0.27899999999999997
Fenilalanina,g,0.86
Glicina,g,0.981
Isoleucina,g,1.0390000000000001
Istidina,g,1.091
Leucina,g,1.7480000000000002
Lisina,g,2.12
Metionina,g,0.53
Prolina,g,0.816
Serina,g,0.884
Tirosina,g,0.767
Treonina,g,1.012
Triptofano,g,0.289
Valina,g,1.153
Altro,,
