,0,1,2
1,Parte edibile (%):,90,
2,Acqua (g):,82,
3,Proteine (g):,10.6,
4,Lipidi(g):,1,
5,Colesterolo (mg):,72,
6,Carboidrati disponibili (g):,1.4,
7,Amido (g):,0,
8,Zuccheri solubili (g):,1.4,
9,Fibra totale (g):,0,
10,Fibra solubile (g):,0,
11,Fibra insolubile (g):,0,
12,Alcol (g):,0,
13,Energia (kcal):,57,
14,Energia (kJ):,237,
15,Sodio (mg):,,
16,Potassio (mg):,233,
17,Ferro (mg):,1.5,
18,Calcio (mg):,144,
19,Fosforo (mg):,189,
20,Magnesio (mg):,39,
21,Zinco (mg):,5.1,
22,Rame (mg):,1,
23,Selenio (µg):,,
24,Tiamina (mg):,0.03,
25,Riboflavina (mg):,0.04,
26,Niacina (mg):,,
27,Vitamina A retinolo eq. (µg):,25,
28,Vitamina C (mg):,0,
29,Vitamina E (mg):,,
