0,1,2
Calorie,kcal,15.0
Calorie,kj,63.0
Grassi,g,0.18
Carboidrati,g,2.47
Proteine,g,1.8
Fibre,g,1.0
Acqua,g,94.32
Ceneri,g,1.22
Minerali,,
Calcio,mg,15.0
Sodio,mg,284.0
Fosforo,mg,38.0
Potassio,mg,172.0
Ferro,mg,0.6
Magnesio,mg,9.0
Zinco,mg,0.47
Rame,mg,0.107
Manganese,mg,0.152
Selenio,mcg,1.6
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,526.0
"Vitamina A, RAE",mcg_RAE,26.0
Tiamina (Vit. B1),mg,0.054000000000000006
Riboflavina (Vit. B2),mg,0.08900000000000001
Niacina (Vit. B3),mg,0.851
Acido Pantotenico (Vit. B5),mg,0.124
Piridossina (Vit. B6),mg,0.098
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,85.0
"Folato, DFE",mcg_DFE,85.0
"Folati, totali",mcg,85.0
Cobalamina (Vit. B12),mcg,0.0
Acido ascorbico (Vit. C),mg,16.5
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.006
"Acidi grassi, polinsaturi",g,0.085
"Acidi grassi, saturi",g,0.044000000000000004
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.001
14:0,g,0.001
16:0,g,0.039
18:0,g,0.003
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.001
18:1 indifferenziato,g,0.005
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.08
18:3 indifferenziato,g,0.004
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.209
Acido glutammico,g,0.295
Alanina,g,0.085
Arginina,g,0.084
Cistina,g,0.021
Fenilalanina,g,0.043
Glicina,g,0.057999999999999996
Isoleucina,g,0.066
Istidina,g,0.027999999999999997
Leucina,g,0.078
Lisina,g,0.085
Metionina,g,0.017
Prolina,g,0.096
Serina,g,0.069
Tirosina,g,0.028999999999999998
Treonina,g,0.05
Triptofano,g,0.018000000000000002
Valina,g,0.069
Altro,,
Alcol etilico,g,0.0
