0,1,2
Calorie,kcal,31.0
Calorie,kj,131.0
Grassi,g,0.22
Carboidrati,g,6.97
Proteine,g,1.83
Fibre,g,2.7
Zuccheri,g,3.26
Acqua,g,90.32
Amido,g,0.88
Ceneri,g,0.66
Minerali,,
Calcio,mg,37.0
Sodio,mg,6.0
Fosforo,mg,38.0
Potassio,mg,211.0
Ferro,mg,1.03
Magnesio,mg,25.0
Zinco,mg,0.24
Rame,mg,0.069
Fluoro,mcg,19.0
Manganese,mg,0.21600000000000003
Selenio,mcg,0.6
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,690.0
Betaina,mg,0.1
"Vitamina A, RAE",mcg_RAE,35.0
Tiamina (Vit. B1),mg,0.08199999999999999
Riboflavina (Vit. B2),mg,0.10400000000000001
Niacina (Vit. B3),mg,0.7340000000000001
Acido Pantotenico (Vit. B5),mg,0.225
Piridossina (Vit. B6),mg,0.141
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,33.0
"Folato, DFE",mcg_DFE,33.0
"Folati, totali",mcg,33.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,12.2
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.41
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,14.4
Colina totale (Vit. J),mg,15.3
"Carotene, beta",mcg,379.0
"Carotene, alfa",mcg,69.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,640.0
Zuccheri,,
Destrosio,g,1.51
Fruttosio,g,1.39
Galattosio,g,0.0
Lattosio,g,0.0
Maltosio,g,0.0
Saccarosio,g,0.36
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.01
"Acidi grassi, polinsaturi",g,0.113
"Acidi grassi, saturi",g,0.05
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.0
16:0,g,0.042
18:0,g,0.008
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.0
18:1 indifferenziato,g,0.008
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.044000000000000004
18:3 indifferenziato,g,0.069
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.255
Acido glutammico,g,0.187
Alanina,g,0.084
Arginina,g,0.073
Cistina,g,0.018000000000000002
Fenilalanina,g,0.067
Glicina,g,0.065
Isoleucina,g,0.066
Istidina,g,0.034
Leucina,g,0.11199999999999999
Lisina,g,0.08800000000000001
Metionina,g,0.022000000000000002
Prolina,g,0.068
Serina,g,0.099
Tirosina,g,0.042
Treonina,g,0.079
Triptofano,g,0.019
Valina,g,0.09
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
