0,1,2
Calorie,kcal,47.0
Calorie,kj,197.0
Grassi,g,0.3
Carboidrati,g,16.0
Proteine,g,1.5
Fibre,g,10.6
Zuccheri,g,4.17
Acqua,g,81.6
Ceneri,g,0.6
Minerali,,
Calcio,mg,134.0
Sodio,mg,6.0
Fosforo,mg,12.0
Potassio,mg,160.0
Ferro,mg,0.8
Magnesio,mg,15.0
Zinco,mg,0.25
Rame,mg,0.092
Selenio,mcg,0.7
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,50.0
"Vitamina A, RAE",mcg_RAE,3.0
Tiamina (Vit. B1),mg,0.06
Riboflavina (Vit. B2),mg,0.08
Niacina (Vit. B3),mg,0.4
Acido Pantotenico (Vit. B5),mg,0.319
Piridossina (Vit. B6),mg,0.172
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,13.0
"Folato, DFE",mcg_DFE,13.0
"Folati, totali",mcg,13.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,129.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.25
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.0
Colina totale (Vit. J),mg,8.5
"Carotene, beta",mcg,7.0
"Carotene, alfa",mcg,1.0
"Criptoxantina, beta",mcg,45.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,18.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.011000000000000001
"Acidi grassi, polinsaturi",g,0.08900000000000001
"Acidi grassi, saturi",g,0.039
Colesterolo,mg,0.0
Fitosteroli,mg,35.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.001
16:0,g,0.035
18:0,g,0.002
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.001
18:1 indifferenziato,g,0.01
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.063
18:3 indifferenziato,g,0.026000000000000002
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
