,0,1,2
1,Parte edibile (%):,94,
2,Acqua (g):,86.3,
3,Proteine (g):,0.4,
4,Lipidi(g):,0.1,
5,Colesterolo (mg):,0,
6,Carboidrati disponibili (g):,6.8,
7,Amido (g):,0,
8,Zuccheri solubili (g):,6.8,
9,Fibra totale (g):,1.5,
10,Fibra solubile (g):,0.71,
11,Fibra insolubile (g):,0.83,
12,Alcol (g):,0,
13,Energia (kcal):,28,
14,Energia (kJ):,117,
15,Sodio (mg):,1,
16,Potassio (mg):,320,
17,Ferro (mg):,0.5,
18,Calcio (mg):,16,
19,Fosforo (mg):,16,
20,Magnesio (mg):,,
21,Zinco (mg):,,
22,Rame (mg):,,
23,Selenio (µg):,,
24,Tiamina (mg):,0.03,
25,Riboflavina (mg):,0.03,
26,Niacina (mg):,0.5,
27,Vitamina A retinolo eq. (µg):,360,
28,Vitamina C (mg):,13,
29,Vitamina E (mg):,,
