Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Come vendutoper porzione (25g)
Grassi,20 g,5 g
- Acidi Grassi saturi,12 g,3 g
Carboidrati,17 g,"4,25 g"
- Zuccheri,"3,2 g","0,8 g"
Fibra alimentare,3 g,"0,75 g"
Proteine,0 g,0 g
Sale,2 g,"0,5 g"
Sodio,"0,787 g","0,197 g"
Nutrition score - France,18,18
Nutri-Score,D,D
