Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Come vendutoper porzione (85g),Pastas,Cereals and their products,Cereali e patate,Cibi a base vegetale,Cibi e bevande a base vegetale
Grassi,2 g,"1,7 g","-9%2,19 g","-62%5,31 g","-68%6,24 g","-81%10,7 g","-79%9,61 g"
- Acidi Grassi saturi,"0,4 g","0,34 g","-31%0,583 g","-72%1,44 g","-76%1,7 g","-83%2,36 g","-81%2,12 g"
Carboidrati,"69,7 g","59,2 g","+8%64,7 g","+15%60,4 g","+16%59,9 g","+46%47,6 g","+59%43,9 g"
- Zuccheri,"3,5 g","2,98 g","+21%2,89 g","-54%7,65 g","-47%6,61 g","-59%8,59 g","-60%8,81 g"
Fibra alimentare,3 g,"2,55 g","-28%4,17 g","-37%4,77 g","-37%4,75 g","-32%4,38 g","-26%4,06 g"
Proteine,14 g,"11,9 g",+27%11 g,"+42%9,84 g","+48%9,48 g","+80%7,76 g",+100%7 g
Sale,"0,013 g","0,011 g","-87%0,097 g","-96%0,307 g","-98%0,729 g","-98%0,593 g","-98%0,533 g"
Sodio,"0,005 g","0,004 g","-87%0,038 g","-96%0,121 g","-98%0,287 g","-98%0,233 g","-98%0,21 g"
Alcol,0 % vol,0 % vol,?,?,?,0 % vol,0 % vol
Nutrition score - France,-4,-4,-32,"-556%0,877","-231%3,06","-230%3,08","-203%3,87"
Nutri-Score,A,A,A,B,C,C,C
