Informazioni nutrizionali,Come vendutoper 100 g / 100 ml
Grassi,17 g
- Acidi Grassi saturi,10 g
Carboidrati,54 g
- Zuccheri,27 g
Fibra alimentare,"2,5 g"
Proteine,"6,5 g"
Sale,"0,4 g"
Sodio,"0,157 g"
Nutrition score - France,16
Nutri-Score,D
