Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Meals
Grassi,"8,1 g","-6%8,64 g"
- Acidi Grassi saturi,"1,1 g","-71%3,74 g"
Carboidrati,20 g,"-20%25,1 g"
- Zuccheri,"0,5 g","-86%3,53 g"
Fibra alimentare,"0,7 g","-70%2,3 g"
Proteine,12 g,"+43%8,41 g"
Sale,"0,88 g","-21%1,11 g"
Sodio,"0,346 g","-21%0,437 g"
Nutrition score - France,1,"-84%6,45"
Nutri-Score,B,C
