0,1,2
Calorie,kcal,212.0
Calorie,kj,889.0
Grassi,g,12.59
Carboidrati,g,0.0
Proteine,g,23.16
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,64.99
Ceneri,g,0.68
Minerali,,
Calcio,mg,70.0
Sodio,mg,132.0
Fosforo,mg,75.0
Potassio,mg,63.0
Ferro,mg,0.58
Magnesio,mg,6.0
Zinco,mg,0.76
Rame,mg,0.07
Manganese,mg,0.0
Selenio,mcg,23.3
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.026000000000000002
Riboflavina (Vit. B2),mg,0.106
Niacina (Vit. B3),mg,1.13
Acido Pantotenico (Vit. B5),mg,0.303
Piridossina (Vit. B6),mg,0.053
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,10.0
"Folato, DFE",mcg_DFE,10.0
"Folati, totali",mcg,10.0
Cobalamina (Vit. B12),mcg,0.52
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Alpha-tocoferolo (Vit. E),mg,0.02
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.0
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Tocoferolo beta,mg,0.0
Tocoferolo gamma,mg,0.0
Tocoferolo delta,mg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,6.289
"Acidi grassi, polinsaturi",g,1.092
"Acidi grassi, saturi",g,3.57
"Acidi grassi, trans",g,0.0
Colesterolo,mg,88.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.011000000000000001
12:0,g,0.0
14:0,g,0.154
15:0,g,0.0
16:0,g,2.464
17:0,g,0.022000000000000002
18:0,g,0.905
20:0,g,0.013999999999999999
22:0,g,0.0
Grassi monoinsaturi,,
14:1,g,0.0
15:1,g,0.0
16:1 indifferenziato,g,0.493
18:1 indifferenziato,g,5.682
20:1,g,0.114
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.93
18:3 indifferenziato,g,0.043
"18:3 n-3 c,c,c",g,0.043
"18:3 n-6 c,c,c",g,0.0
18:4,g,0.0
"20:2 n-6 c,c",g,0.054000000000000006
20:3 indifferenziato,g,0.012
20:4 indifferenziato,g,0.053
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
