0,1,2
Calorie,kcal,655.0
Calorie,kj,2741.0
Grassi,g,69.61
Carboidrati,g,0.0
Proteine,g,6.38
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,22.19
Ceneri,g,0.32
Minerali,,
Calcio,mg,4.0
Sodio,mg,25.0
Fosforo,mg,86.0
Potassio,mg,148.0
Ferro,mg,0.42
Magnesio,mg,3.0
Zinco,mg,0.84
Rame,mg,0.04
Manganese,mg,0.005
Selenio,mcg,1.5
Vitamine,,
Retinolo (Vit. A),mcg,3.0
"Vitamina A, IU",IU,9.0
"Vitamina A, RAE",mcg_RAE,3.0
Tiamina (Vit. B1),mg,0.386
Riboflavina (Vit. B2),mg,0.23600000000000002
Niacina (Vit. B3),mg,4.535
Acido Pantotenico (Vit. B5),mg,0.25
Piridossina (Vit. B6),mg,0.09
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,1.0
"Folato, DFE",mcg_DFE,1.0
"Folati, totali",mcg,1.0
Cobalamina (Vit. B12),mcg,0.82
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Alpha-tocoferolo (Vit. E),mg,0.29
"Vitamina E, aggiunta",mg,0.0
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,32.89
"Acidi grassi, polinsaturi",g,8.11
"Acidi grassi, saturi",g,25.26
Colesterolo,mg,90.0
Fitosteroli,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.05
12:0,g,0.15
14:0,g,0.88
16:0,g,15.24
18:0,g,8.94
Grassi monoinsaturi,,
16:1 indifferenziato,g,2.16
18:1 indifferenziato,g,30.17
20:1,g,0.56
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,7.45
18:3 indifferenziato,g,0.58
18:4,g,0.0
20:4 indifferenziato,g,0.08
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.5920000000000001
Acido glutammico,g,0.991
Alanina,g,0.37799999999999995
Arginina,g,0.659
Cistina,g,0.055999999999999994
Fenilalanina,g,0.239
Glicina,g,0.29100000000000004
Isoleucina,g,0.168
Istidina,g,0.07200000000000001
Leucina,g,0.446
Lisina,g,0.528
Metionina,g,0.095
Prolina,g,0.242
Serina,g,0.262
Tirosina,g,0.10400000000000001
Treonina,g,0.21
Triptofano,g,0.021
Valina,g,0.305
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
