Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Come vendutoper porzione (25 g),Sugary snacks
Grassi,"11,6 g","2,9 g","-48%22,3 g"
- Acidi Grassi saturi,4 g,1 g,"-63%10,9 g"
Carboidrati,"65,7 g","16,4 g","+12%58,8 g"
- Zuccheri,1 g,"0,25 g","-96%26,8 g"
- Polialcoli/polioli (alcoli degli zuccheri),"17,3 g","4,33 g",?
Fibra alimentare,"7,3 g","1,82 g","+66%4,39 g"
Proteine,"8,4 g","2,1 g","+17%7,15 g"
Sale,"0,98 g","0,245 g","+108%0,472 g"
Sodio,"0,386 g","0,096 g","+108%0,186 g"
Nutrition score - France,6,6,"-64%16,7"
Nutri-Score,C,C,D
