0,1,2
Calorie,kcal,23.0
Calorie,kj,96.0
Grassi,g,0.25
Carboidrati,g,4.48
Proteine,g,1.43
Fibre,g,0.9
Zuccheri,g,0.6
Acqua,g,93.14
Ceneri,g,0.7
Minerali,,
Calcio,mg,19.0
Sodio,mg,22.0
Fosforo,mg,40.0
Potassio,mg,302.0
Ferro,mg,0.57
Magnesio,mg,13.0
Zinco,mg,0.62
Rame,mg,0.341
Manganese,mg,0.138
Selenio,mcg,0.9
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,27.0
"Vitamina A, RAE",mcg_RAE,1.0
Tiamina (Vit. B1),mg,0.016
Riboflavina (Vit. B2),mg,0.027999999999999997
Niacina (Vit. B3),mg,0.255
Acido Pantotenico (Vit. B5),mg,0.26899999999999996
Piridossina (Vit. B6),mg,0.057
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,60.0
"Folato, DFE",mcg_DFE,60.0
"Folati, totali",mcg,60.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,8.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,2.26
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,255.2
Colina totale (Vit. J),mg,10.9
"Carotene, beta",mcg,16.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,8832.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.01
"Acidi grassi, polinsaturi",g,0.11
"Acidi grassi, saturi",g,0.06
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.003
16:0,g,0.052000000000000005
18:0,g,0.003
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.0
18:1 indifferenziato,g,0.005
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.09300000000000001
18:3 indifferenziato,g,0.016
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Arginina,g,0.105
Fenilalanina,g,0.034
Isoleucina,g,0.085
Istidina,g,0.024
Leucina,g,0.062
Lisina,g,0.055999999999999994
Metionina,g,0.008
Treonina,g,0.04
Triptofano,g,0.026000000000000002
Valina,g,0.065
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
