,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,"50,70g",-
3,Carboidrati disponibili,tr,-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,tr,-
6,Proteine,"20,90g",-
7,Grassi (Lipidi),"23,70g",-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,78mg,-
12,Fibra totale,0,-
13,Fibra solubile,0,-
14,Fibra insolubile,0,-
15,Alcol (g),0,-
16,Sodio,650mg,43.33% RDA
17,Potassio,100mg,2.13% RDA
18,Ferro,"0,20mg",2.50% RDA
19,Calcio,350mg,35% RDA
20,Fosforo,310mg,44.29% RDA
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,05mg",4.17% RDA
26,Riboflavina (Vit. B2),"0,52mg",40% RDA
27,Niacina (Vit. B3 o PP),1mg,6.25% RDA
28,Vitamina A retinolo eq.,283µg,31.44% RDA
29,Vitamina C,Tracce,0% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
