,0,1,2
1,Parte edibile (%):,100,
2,Acqua (g):,51.8,
3,Proteine (g):,19,
4,Lipidi(g):,26.2,
5,Colesterolo (mg):,,
6,Carboidrati disponibili (g):,0.9,
7,Amido (g):,0,
8,Zuccheri solubili (g):,0.9,
9,Fibra totale (g):,0,
10,Fibra solubile (g):,0,
11,Fibra insolubile (g):,0,
12,Alcol (g):,0,
13,Energia (kcal):,315,
14,Energia (kJ):,1319,
15,Sodio (mg):,873,
16,Potassio (mg):,89,
17,Ferro (mg):,0.1,
18,Calcio (mg):,433,
19,Fosforo (mg):,328,
20,Magnesio (mg):,,
21,Zinco (mg):,,
22,Rame (mg):,,
23,Selenio (µg):,,
24,Tiamina (mg):,,
25,Riboflavina (mg):,0.22,
26,Niacina (mg):,,
27,Vitamina A retinolo eq. (µg):,482,
28,Vitamina C (mg):,0,
29,Vitamina E (mg):,0.62,
