,0,1,2
1,Parte edibile (%):,98,
2,Acqua (g):,86.3,
3,Proteine (g):,6.2,
4,Lipidi(g):,1.4,
5,Colesterolo (mg):,0,
6,Carboidrati disponibili (g):,3,
7,Amido (g):,0,
8,Zuccheri solubili (g):,3,
9,Fibra totale (g):,,
10,Fibra solubile (g):,,
11,Fibra insolubile (g):,,
12,Alcol (g):,0,
13,Energia (kcal):,49,
14,Energia (kJ):,204,
15,Sodio (mg):,30,
16,Potassio (mg):,218,
17,Ferro (mg):,1,
18,Calcio (mg):,48,
19,Fosforo (mg):,67,
20,Magnesio (mg):,,
21,Zinco (mg):,,
22,Rame (mg):,,
23,Selenio (µg):,,
24,Tiamina (mg):,0.23,
25,Riboflavina (mg):,0.2,
26,Niacina (mg):,0.8,
27,Vitamina A retinolo eq. (µg):,24,
28,Vitamina C (mg):,13,
29,Vitamina E (mg):,,
