,0,1,2
1,Parte edibile (%):,100,
2,Acqua (g):,50.6,
3,Proteine (g):,25.5,
4,Lipidi(g):,18.4,
5,Colesterolo (mg):,72,
6,Carboidrati disponibili (g):,0,
7,Amido (g):,0,
8,Zuccheri solubili (g):,0,
9,Fibra totale (g):,0,
10,Fibra solubile (g):,0,
11,Fibra insolubile (g):,0,
12,Alcol (g):,0,
13,Energia (kcal):,268,
14,Energia (kJ):,1120,
15,Sodio (mg):,2578,
16,Potassio (mg):,373,
17,Ferro (mg):,0.7,
18,Calcio (mg):,16,
19,Fosforo (mg):,261,
20,Magnesio (mg):,26,
21,Zinco (mg):,3.23,
22,Rame (mg):,0.17,
23,Selenio (µg):,,
24,Tiamina (mg):,1.77,
25,Riboflavina (mg):,0.2,
26,Niacina (mg):,5.5,
27,Vitamina A retinolo eq. (µg):,tr,
28,Vitamina C (mg):,0,
29,Vitamina E (mg):,,
