,0,1,2
0,Composizione chimica,valore per 100g,g/100g Proteine
1,Proteine (%):,"21,70%",
2,Acido aspartico,2098g,9.67
3,Acido glutamico,3164g,14.58
4,Alanina,1385g,6.38
5,Aminoacido limitante,Trip.,ND
6,Arginina,1315g,6.06
7,Cistina,243g,1.12
8,Fenilalanina,898g,4.14
9,Glicina,1172g,5.40
10,Indice chimico,85g,ND
11,Isoleucina,1131g,5.21
12,Istidina,857g,3.95
13,Leucina,1829g,8.43
14,Lisina,1949g,8.98
15,Metionina,538g,2.48
16,Prolina,905g,4.17
17,Serina,855g,3.94
18,Tirosina,768g,3.54
19,Treonina,959g,4.42
20,Triptofano,204g,0.94
21,Valina,1261g,5.81
