,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,"47,80g",-
3,Carboidrati disponibili,0,-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,0,-
6,Proteine,"21,70g",-
7,Grassi (Lipidi),"25,30g",-
8,Saturi totali,"9,28g",-
9,Monoinsaturi totali,"11,76g",-
10,Polinsaturi totali,"2,60g",-
11,Colesterolo,65mg,-
12,Fibra totale,0,-
13,Fibra solubile,0,-
14,Fibra insolubile,0,-
15,Alcol (g),0,-
16,Sodio,1686mg,100% RDA
17,Potassio,322mg,6.85% RDA
18,Ferro,"0,90mg",11.25% RDA
19,Calcio,10mg,1% RDA
20,Fosforo,ND,-
21,Magnesio,21mg,5% RDA
22,Zinco,"2,30mg",20.91% RDA
23,Rame,"0,11mg",11% RDA
24,Selenio,ND,-
25,Tiamina (Vit. B1),ND,-
26,Riboflavina (Vit. B2),ND,-
27,Niacina (Vit. B3 o PP),ND,-
28,Vitamina A retinolo eq.,ND,-
29,Vitamina C,0mg,0% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
