,0,1,2
1,Parte edibile (%):,80,
2,Acqua (g):,69.8,
3,Proteine (g):,17,
4,Lipidi(g):,11.1,
5,Colesterolo (mg):,95,
6,Carboidrati disponibili (g):,0.5,
7,Amido (g):,0,
8,Zuccheri solubili (g):,0.5,
9,Fibra totale (g):,0,
10,Fibra solubile (g):,0,
11,Fibra insolubile (g):,0,
12,Alcol (g):,0,
13,Energia (kcal):,170,
14,Energia (kJ):,710,
15,Sodio (mg):,130,
16,Potassio (mg):,360,
17,Ferro (mg):,1.2,
18,Calcio (mg):,38,
19,Fosforo (mg):,264,
20,Magnesio (mg):,21,
21,Zinco (mg):,2,
22,Rame (mg):,0.7,
23,Selenio (µg):,9.8,
24,Tiamina (mg):,0.1,
25,Riboflavina (mg):,0.25,
26,Niacina (mg):,7.6,
27,Vitamina A retinolo eq. (µg):,45,
28,Vitamina C (mg):,tr,
29,Vitamina E (mg):,,
