,0,1,2
0,Composizione chimica,valore per 100g,g/100g Proteine
1,Proteine (%):,"3,30%",
2,Acido aspartico,269g,7.69
3,Acido glutamico,771g,22.03
4,Alanina,119g,3.40
5,Aminoacido limitante,Trip.,ND
6,Arginina,105g,3
7,Cistina,37g,1.06
8,Fenilalanina,176g,5.03
9,Glicina,70g,2
10,Indice chimico,100g,ND
11,Isoleucina,192g,5.49
12,Istidina,93g,2.66
13,Leucina,355g,10.14
14,Lisina,272g,7.77
15,Metionina,81g,2.31
16,Prolina,371g,10.60
17,Serina,203g,5.80
18,Tirosina,142g,4.06
19,Treonina,164g,4.69
20,Triptofano,50g,1.43
21,Valina,233g,6.66
