,0,1,2,3,4,5
1,"Note Alimento: Nome originale ""Stout - Guinness""",,,,,
2,Categoria merceologica: 17003 - birra,,,,,
3,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
4,Contenuti in 100 ml / unità,,,,,
5,COMPONENTI PRINCIPALI,,,,,
6,"Parte edibile, %",100,M,219,,
7,"Energia, ricalcolata, kJ",167,86,,,
8,"Energia, Ric con fibra, kJ",167,86,,,
9,"Energia, ricalcolata, kcal",40,86,,,
10,"Energia, Ric con fibra, kcal",40,86,,,
11,"Proteine totali, g",04,M,219,,
12,"Proteine animali, g",00,M,219,,
13,"Proteine vegetali, g",04,M,219,,
14,"Lipidi totali, g",tr,M,219,,
15,"Lipidi animali, g",00,M,219,,
16,"Lipidi vegetali, g",tr,M,219,,
17,"Colesterolo, mg",0,M,219,,
18,"Carboidrati disponibili (MSE), g",15,M,219,,
19,"Amido (MSE), g",00,M,219,,
20,"Carboidrati solubili (MSE), g",15,M,219,,
21,"Fibra alimentare totale, g",tr,M,210,2,"""Brown ale"" acqua 93.3g, alc 2.5g"
22,"Alcol, g",47,90,,,M 210 Alcol = 3.3g
23,"Acqua, g",933,86,,,
24,MINERALI ed ELEMENTI IN TRACCIA,,,,,
25,"Ferro, mg",02,M,219,,
26,"Calcio, mg",4,M,219,,
27,"Sodio, mg",6,M,219,,
28,"Potassio, mg",48,M,219,,
29,"Fosforo, mg",26,M,219,,
30,"Zinco, mg",tr,M,219,,
31,"Magnesio, mg",8,M,219,,
32,"Rame, mg",tr,M,219,,
33,"Selenio, µg",tr,M,219,,
34,"Cloro, mg",17,M,219,,
35,"Iodio, µg",1,Y,9030,2,"""Beer, strong"" acqua 90, alcol 4,5"
36,"Manganese, mg",tr,M,219,,
37,"Zolfo, mg",12,Y,9030,2,
38,VITAMINE IDROSOLUBILI,,,,,
39,"Vitamina B1, Tiamina, mg",tr,M,219,,
40,"Vitamina B2, Riboflavina, mg",003,M,219,,
41,"Vitamina C, mg",0,M,219,,
42,"Niacina, mg",080,M,219,,
43,"Vitamina B6, mg",008,M,219,,
44,"Folati totali, µg",6,M,219,,
45,"Acido pantotenico, mg",004,M,219,,
46,"Biotina, µg",10,M,219,,
47,"Vitamina B12, µg",tr,M,219,,
48,VITAMINE LIPOSOLUBILI,,,,,
49,Retinolo equivalente,,,,,
50,"Retinolo eq. (RE), µg",tr,M,219,3B,
51,"Retinolo, µg",0,M,219,,
52,"ß-carotene eq., µg",tr,M,219,,
53,"Vitamina E (ATE), mg",000,24,14003,2,"""Alcoholic beverage, beer, regular"" acqua=92.3g, alcol=3.6g"
54,"Vitamina D, µg",000,M,219,,
55,ACIDI GRASSI,,,,,
56,"Acidi grassi saturi totali, g",tr,M,219,,
57,"Somma degli acidi butirrico, caproico, caprilico e caprico, g",000,M,219,,
58,"Acido laurico, g",000,M,219,,
59,"Acido miristico, g",000,M,219,,
60,"Acido palmitico, g",000,M,219,,
61,"Acido stearico, g",000,M,219,,
62,"Acido arachidico, g",000,M,219,,
63,"Acido beenico, g",000,M,219,,
64,"Acidi grassi monoinsaturi totali, g",tr,M,219,,
65,"Acido miristoleico, g",000,M,219,,
66,"Acido palmitoleico, g",000,M,219,,
67,"Acido oleico, g",000,M,219,,
68,"Acidi eicosenoico, g",000,M,219,,
69,"Acido erucico, g",000,M,219,,
70,"Acidi grassi polinsaturi totali, g",tr,M,219,,
71,"Acido linoleico, g",000,M,219,,
72,"Acido linolenico, g",000,M,219,,
73,"Acido arachidonico, g",000,M,219,,
74,"Acido eicosapentaenoico (EPA), g",000,M,219,,
75,"Acido decosaesaenoico (DHA), g",000,M,219,,
76,"Altri acidi grassi polinsaturi, g",000,86,,,
77,AMINOACIDI,,,,,
78,"Triptofano, mg",4,AN,14003,3A,"Beer, regular prot 0.3, Triptofano3, Treonina5, Isoleucina5, Leucina6, Lisina7, Metionina1, Cistina3, Fenilalanina6, Tirosina15, Valina9, Arginina9, Istidina5, Alanina11, Acido aspartico12, Acido glutammico31, Glicina9, Prolina30, Serina5"
79,"Treonina, mg",7,AN,14003,3A,
80,"Isoleucina, mg",7,AN,14003,3A,
81,"Leucina, mg",8,AN,14003,3A,
82,"Lisina, mg",9,AN,14003,3A,
83,"Metionina, mg",1,AN,14003,3A,
84,"Cistina, mg",4,AN,14003,3A,
85,"Fenilalanina, mg",8,AN,14003,3A,
86,"Tirosina, mg",20,AN,14003,3A,
87,"Valina, mg",12,AN,14003,3A,
88,"Arginina, mg",12,AN,14003,3A,
89,"Istidina, mg",7,AN,14003,3A,
90,"Alanina, mg",15,AN,14003,3A,
91,"Acido aspartico, mg",16,AN,14003,3A,
92,"Acido glutammico, mg",41,AN,14003,3A,
93,"Glicina, mg",12,AN,14003,3A,
94,"Prolina, mg",40,AN,14003,3A,
95,"Serina, mg",7,AN,14003,3A,
96,ZUCCHERI,,,,,
97,"Glucosio, g",tr,M,219,,
98,"Fruttosio, g",tr,M,219,,
99,"Galattosio, g",00,M,219,,
100,"Saccarosio (MSE), g",00,M,219,,
101,"Maltosio (MSE), g",15,M,219,,
102,"Lattosio (MSE), g",00,M,219,,
