0,1,2
Calorie,kcal,262.0
Calorie,kj,1096.0
Grassi,g,15.7
Carboidrati,g,24.2
Proteine,g,6.4
Fibre,g,0.6
Zuccheri,g,6.6
Acqua,g,52.4
Ceneri,g,1.3
Minerali,,
Calcio,mg,63.0
Sodio,mg,337.0
Fosforo,mg,107.0
Potassio,mg,117.0
Ferro,mg,1.18
Magnesio,mg,15.0
Zinco,mg,0.61
Rame,mg,0.057999999999999996
Manganese,mg,0.128
Selenio,mcg,15.6
Vitamine,,
Retinolo (Vit. A),mcg,189.0
"Vitamina A, IU",IU,828.0
"Vitamina A, RAE",mcg_RAE,199.0
Tiamina (Vit. B1),mg,0.115
Riboflavina (Vit. B2),mg,0.266
Niacina (Vit. B3),mg,0.799
Acido Pantotenico (Vit. B5),mg,0.489
Piridossina (Vit. B6),mg,0.059000000000000004
Acido folico (Vit. B9 o M o Folacina),mcg,29.0
Folato alimentare,mcg,14.0
"Folato, DFE",mcg_DFE,63.0
"Folati, totali",mcg,43.0
Cobalamina (Vit. B12),mcg,0.34
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.3
Vitamina D (D2+D3),mcg,1.0
Colecalcifenolo (Vit. D),IU,38.0
Alpha-tocoferolo (Vit. E),mg,2.01
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,17.5
Colina totale (Vit. J),mg,79.6
"Carotene, beta",mcg,117.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,3.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,112.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,6.484
"Acidi grassi, polinsaturi",g,3.948
"Acidi grassi, saturi",g,4.119
Colesterolo,mg,127.0
Grassi saturi,,
4:0,g,0.037000000000000005
6:0,g,0.022000000000000002
8:0,g,0.013000000000000001
10:0,g,0.028999999999999998
12:0,g,0.033
14:0,g,0.152
16:0,g,2.445
18:0,g,1.358
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.11199999999999999
18:1 indifferenziato,g,6.353
20:1,g,0.008
22:1 indifferenziato,g,0.001
Grassi polinsaturi,,
18:2 indifferenziato,g,3.717
18:3 indifferenziato,g,0.17800000000000002
18:4,g,0.0
20:4 indifferenziato,g,0.040999999999999995
20:5 n-3,g,0.001
22:5 n-3,g,0.0
22:6 n-3,g,0.011000000000000001
Aminoacidi,,
Acido aspartico,g,0.527
Acido glutammico,g,1.2229999999999999
Alanina,g,0.294
Arginina,g,0.325
Cistina,g,0.127
Fenilalanina,g,0.32799999999999996
Glicina,g,0.204
Isoleucina,g,0.324
Istidina,g,0.152
Leucina,g,0.532
Lisina,g,0.392
Metionina,g,0.16899999999999998
Prolina,g,0.431
Serina,g,0.41100000000000003
Tirosina,g,0.253
Treonina,g,0.271
Triptofano,g,0.08
Valina,g,0.365
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,2.0
Teobromina,mg,14.0
