Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Come vendutoper porzione (25 g)
Grassi,"9,4 g","2,35 g"
- Acidi Grassi saturi,4 g,1 g
Carboidrati,71 g,"17,8 g"
- Zuccheri,27 g,"6,75 g"
Fibra alimentare,3 g,"0,75 g"
Proteine,"5,7 g","1,43 g"
Sale,"0,72 g","0,18 g"
Sodio,"0,283 g","0,071 g"
Nutrition score - France,12,12
Nutri-Score,D,D
