0,1,2
Calorie,kcal,354.0
Calorie,kj,1481.0
Grassi,g,33.49
Carboidrati,g,15.23
Proteine,g,3.33
Fibre,g,9.0
Zuccheri,g,6.23
Acqua,g,46.99
Ceneri,g,0.97
Minerali,,
Calcio,mg,14.0
Sodio,mg,20.0
Fosforo,mg,113.0
Potassio,mg,356.0
Ferro,mg,2.43
Magnesio,mg,32.0
Zinco,mg,1.1
Rame,mg,0.435
Manganese,mg,1.5
Selenio,mcg,10.1
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.066
Riboflavina (Vit. B2),mg,0.02
Niacina (Vit. B3),mg,0.54
Acido Pantotenico (Vit. B5),mg,0.3
Piridossina (Vit. B6),mg,0.054000000000000006
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,26.0
"Folato, DFE",mcg_DFE,26.0
"Folati, totali",mcg,26.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,3.3
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.24
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.2
Colina totale (Vit. J),mg,12.1
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Tocoferolo beta,mg,0.0
Tocoferolo gamma,mg,0.53
Tocoferolo delta,mg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,1.425
"Acidi grassi, polinsaturi",g,0.366
"Acidi grassi, saturi",g,29.698
Colesterolo,mg,0.0
Fitosteroli,mg,47.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.191
8:0,g,2.346
10:0,g,1.864
12:0,g,14.857999999999999
14:0,g,5.8660000000000005
16:0,g,2.839
18:0,g,1.734
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.0
18:1 indifferenziato,g,1.425
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.366
18:3 indifferenziato,g,0.0
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.325
Acido glutammico,g,0.7609999999999999
Alanina,g,0.17
Arginina,g,0.546
Cistina,g,0.066
Fenilalanina,g,0.16899999999999998
Glicina,g,0.158
Isoleucina,g,0.131
Istidina,g,0.077
Leucina,g,0.247
Lisina,g,0.147
Metionina,g,0.062
Prolina,g,0.138
Serina,g,0.172
Tirosina,g,0.10300000000000001
Treonina,g,0.121
Triptofano,g,0.039
Valina,g,0.20199999999999999
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
