Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Cakes,Biscuits and cakes,Sugary snacks
Grassi,"19,7 g","+1%19,5 g","+7%18,4 g","-11%22,2 g"
- Acidi Grassi saturi,"12,2 g","+25%9,76 g","+65%7,41 g","+13%10,8 g"
Carboidrati,"50,3 g","-3%51,6 g","-22%64,7 g",-15%59 g
- Zuccheri,"33,3 g","+16%28,8 g","+36%24,4 g","+24%26,8 g"
Proteine,"5,5 g","-19%6,75 g","-21%6,99 g","-23%7,15 g"
Sale,"0,43 g","0%0,429 g","-27%0,591 g","-10%0,477 g"
Sodio,"0,169 g","0%0,169 g","-27%0,233 g","-10%0,188 g"
Nutrition score - France,23,+21%19,"+51%15,2","+38%16,7"
Nutri-Score,E,E,D,D
