,components,unit,value,section
0,Parte edibile, %,92,componenti principali
1,"Energia,  ricalcolata", kJ,115,componenti principali
2,"Energia,  Ric con fibra", kJ,135,componenti principali
3,"Energia,  ricalcolata", kcal,27,componenti principali
4,"Energia,  Ric con fibra", kcal,32,componenti principali
5,Proteine totali, g,"3,9",componenti principali
6,   Proteine animali, g,"0,0",componenti principali
7,   Proteine vegetali, g,"3,9",componenti principali
8,Lipidi totali, g,"0,7",componenti principali
9,   Lipidi animali, g,"0,0",componenti principali
10,   Lipidi vegetali, g,"0,7",componenti principali
11,Colesterolo, mg,0,componenti principali
12,Carboidrati disponibili (MSE), g,"1,4",componenti principali
13,   Amido (MSE), g,"0,2",componenti principali
14,   Carboidrati solubili (MSE), g,"1,2",componenti principali
15,Fibra alimentare totale, g,"2,5",componenti principali
16,Alcol, g,"0,0",componenti principali
17,Acqua, g,"92,0",componenti principali
18,Ferro, mg,"1,2",minerali ed elementi in traccia
19,Calcio, mg,22,minerali ed elementi in traccia
20,Sodio, mg,52,minerali ed elementi in traccia
21,Potassio, mg,235,minerali ed elementi in traccia
22,Fosforo, mg,142,minerali ed elementi in traccia
23,Zinco, mg,"0,10",minerali ed elementi in traccia
24,"Vitamina B1,  Tiamina", mg,"0,38",vitamine idrosolubili
25,"Vitamina B2,  Riboflavina", mg,"0,26",vitamine idrosolubili
26,Vitamina C, mg,3,vitamine idrosolubili
27,Niacina, mg,"4,00",vitamine idrosolubili
28,Vitamina B6, mg,"0,18",vitamine idrosolubili
29,Folati totali, µg,44,vitamine idrosolubili
30,   Retinolo eq. (RE), µg,0,retinolo equivalente
31,   Retinolo, µg,0,retinolo equivalente
32,   ß-carotene eq., µg,0,retinolo equivalente
33,Vitamina E (ATE), mg,"0,12",retinolo equivalente
34,Vitamina D, µg,"3,10",retinolo equivalente
35,Acidi grassi saturi totali, g,"0,15",acidi grassi
36,Acidi grassi monoinsaturi totali, g,tr,acidi grassi
37,Acido oleico, g,tr,acidi grassi
38,Acidi grassi polinsaturi totali, g,"0,38",acidi grassi
39,Acido linoleico, g,"0,07",acidi grassi
40,Acido linolenico, g,"0,31",acidi grassi
41,Altri acidi grassi polinsaturi, g,"0,00",acidi grassi
