,components,unit,value,section
0,Parte edibile, %,100,componenti principali
1,"Energia,  ricalcolata", kJ,852,componenti principali
2,"Energia,  Ric con fibra", kJ,895,componenti principali
3,"Energia,  ricalcolata", kcal,204,componenti principali
4,"Energia,  Ric con fibra", kcal,214,componenti principali
5,Proteine totali, g,"17,7",componenti principali
6,   Proteine animali, g,"0,0",componenti principali
7,   Proteine vegetali, g,"17,7",componenti principali
8,Lipidi totali, g,"11,0",componenti principali
9,   Lipidi animali, g,"0,0",componenti principali
10,   Lipidi vegetali, g,"11,0",componenti principali
11,Colesterolo, mg,0,componenti principali
12,Carboidrati disponibili (MSE), g,"9,0",componenti principali
13,Fibra alimentare totale, g,"5,4",componenti principali
14,Alcol, g,"0,0",componenti principali
15,Acqua, g,"55,0",componenti principali
16,Ferro, mg,"8,6",minerali ed elementi in traccia
17,Calcio, mg,217,minerali ed elementi in traccia
18,Sodio, mg,7,minerali ed elementi in traccia
19,Potassio, mg,729,minerali ed elementi in traccia
20,Fosforo, mg,174,minerali ed elementi in traccia
21,Zinco, mg,"3,03",minerali ed elementi in traccia
22,"Vitamina B1,  Tiamina", mg,"0,16",vitamine idrosolubili
23,"Vitamina B2,  Riboflavina", mg,"0,19",vitamine idrosolubili
24,Vitamina C, mg,13,vitamine idrosolubili
25,Niacina, mg,"0,00",vitamine idrosolubili
26,Vitamina B6, mg,"0,13",vitamine idrosolubili
27,Folati totali, µg,8,vitamine idrosolubili
28,   Retinolo eq. (RE), µg,0,retinolo equivalente
29,   Retinolo, µg,0,retinolo equivalente
30,   ß-carotene eq., µg,0,retinolo equivalente
31,Vitamina E (ATE), mg,"0,01",retinolo equivalente
32,Vitamina D, µg,"0,00",retinolo equivalente
33,Acidi grassi saturi totali, g,"1,59",acidi grassi
34,Acidi grassi monoinsaturi totali, g,"2,43",acidi grassi
35,Acido oleico, g,"2,40",acidi grassi
36,Acidi grassi polinsaturi totali, g,"6,21",acidi grassi
37,Acido linoleico, g,"5,48",acidi grassi
38,Acido linolenico, g,"0,73",acidi grassi
39,Altri acidi grassi polinsaturi, g,"0,00",acidi grassi
