Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Crackers,Appetizers,Salty snacks
Grassi,"14,4 g","+13%12,7 g","-11%16,1 g","-11%16,1 g"
- Acidi Grassi saturi,"2,2 g","-21%2,77 g","-38%3,56 g","-38%3,55 g"
Carboidrati,"75,6 g","+11%68,1 g","+16%65,3 g","+16%65,3 g"
- Zuccheri,4 g,"+22%3,29 g","+32%3,02 g","+34%2,98 g"
Fibra alimentare,2 g,"-56%4,5 g","-54%4,32 g","-54%4,37 g"
Proteine,3 g,"-70%9,86 g","-67%9,03 g","-67%9,05 g"
Sale,"1,75 g","-9%1,93 g","-10%1,94 g","-9%1,92 g"
Sodio,"0,689 g","-9%0,76 g","-10%0,764 g","-9%0,756 g"
Nutrition score - France,12,"+12%10,7","+1%11,9","+3%11,7"
Nutri-Score,D,D,D,D
