,0,1,2
0,Composizione chimica,valore per 100g,g/100g Proteine
1,Proteine (%):,"20,30%",
2,Acido aspartico,1947g,9.49
3,Acido glutamico,3380g,16.47
4,Alanina,1275g,6.21
5,Aminoacido limitante,Trip.,ND
6,Arginina,1295g,6.32
7,Cistina,229g,1.12
8,Fenilalanina,798g,3.89
9,Glicina,1234g,6.01
10,Indice chimico,82g,ND
11,Isoleucina,873g,4.26
12,Istidina,711g,3.47
13,Leucina,1671g,8.14
14,Lisina,1801g,8.77
15,Metionina,558g,2.72
16,Prolina,950g,4.62
17,Serina,800g,3.90
18,Tirosina,664g,3.24
19,Treonina,834g,4.07
20,Triptofano,185g,0.90
21,Valina,956g,4.66
