,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,78%,-
2,Acqua,68g,-
3,Carboidrati disponibili,0,-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,0,-
6,Proteine,"20,80g",-
7,Grassi (Lipidi),"9,90g",-
8,Saturi totali,"3,50g",-
9,Monoinsaturi totali,"3,87g",-
10,Polinsaturi totali,"1,54g",-
11,Colesterolo,88mg,-
12,Fibra totale,0,-
13,Fibra solubile,0,-
14,Fibra insolubile,0,-
15,Alcol (g),0,-
16,Sodio,59mg,3.93% RDA
17,Potassio,300mg,6.38% RDA
18,Ferro,"1,40mg",17.50% RDA
19,Calcio,7mg,0.70% RDA
20,Fosforo,158mg,22.57% RDA
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,28mg",23.33% RDA
26,Riboflavina (Vit. B2),"0,30mg",23.08% RDA
27,Niacina (Vit. B3 o PP),"3,80mg",23.75% RDA
28,Vitamina A retinolo eq.,6µg,0.67% RDA
29,Vitamina C,0mg,0% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
