Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Cioccolato fondente,Cioccolato,Sugary snacks
Grassi,39 g,"-14%45,2 g","-8%42,4 g","+76%22,2 g"
- Acidi Grassi saturi,24 g,"-12%27,2 g","-6%25,4 g","+122%10,8 g"
Carboidrati,32 g,"+9%29,4 g","-10%35,5 g",-46%59 g
- Zuccheri,28 g,"+18%23,7 g",-10%31 g,"+4%26,8 g"
Proteine,"8,4 g","-9%9,21 g","-4%8,73 g","+17%7,15 g"
Sale,"0,02 g","-65%0,056 g","-78%0,09 g","-96%0,477 g"
Sodio,"0,008 g","-65%0,022 g","-78%0,035 g","-96%0,188 g"
Nutrition score - France,22,"+13%19,5","+3%21,3","+32%16,7"
Nutri-Score,E,E,E,D
