,0,1,2
1,Parte edibile (%):,100,
2,Acqua (g):,26,
3,Proteine (g):,8.3,
4,Lipidi(g):,2.4,
5,Colesterolo (mg):,,
6,Carboidrati disponibili (g):,56.6,
7,Amido (g):,27.7,
8,Zuccheri solubili (g):,26.1,
9,Fibra totale (g):,,
10,Fibra solubile (g):,,
11,Fibra insolubile (g):,,
12,Alcol (g):,0,
13,Energia (kcal):,267,
14,Energia (kJ):,1117,
15,Sodio (mg):,280,
16,Potassio (mg):,280,
17,Ferro (mg):,2.8,
18,Calcio (mg):,110,
19,Fosforo (mg):,160,
20,Magnesio (mg):,,
21,Zinco (mg):,,
22,Rame (mg):,,
23,Selenio (µg):,,
24,Tiamina (mg):,0.45,
25,Riboflavina (mg):,0.13,
26,Niacina (mg):,2.8,
27,Vitamina A retinolo eq. (µg):,tr,
28,Vitamina C (mg):,0,
29,Vitamina E (mg):,,
