0,1,2
Calorie,kcal,43.0
Calorie,kj,181.0
Grassi,g,0.49
Carboidrati,g,9.61
Proteine,g,1.39
Fibre,g,5.3
Zuccheri,g,4.88
Acqua,g,88.15
Amido,g,0.0
Ceneri,g,0.37
Minerali,,
Calcio,mg,29.0
Sodio,mg,1.0
Fosforo,mg,22.0
Potassio,mg,162.0
Ferro,mg,0.62
Magnesio,mg,20.0
Zinco,mg,0.53
Rame,mg,0.165
Manganese,mg,0.6459999999999999
Selenio,mcg,0.4
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,214.0
Betaina,mg,0.3
"Vitamina A, RAE",mcg_RAE,11.0
Tiamina (Vit. B1),mg,0.02
Riboflavina (Vit. B2),mg,0.026000000000000002
Niacina (Vit. B3),mg,0.6459999999999999
Acido Pantotenico (Vit. B5),mg,0.276
Piridossina (Vit. B6),mg,0.03
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,25.0
"Folato, DFE",mcg_DFE,25.0
"Folati, totali",mcg,25.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,21.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,1.17
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,19.8
Colina totale (Vit. J),mg,8.5
"Carotene, beta",mcg,128.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,118.0
Tocoferolo beta,mg,0.04
Tocoferolo gamma,mg,1.34
Tocoferolo delta,mg,0.9
Zuccheri,,
Destrosio,g,2.31
Fruttosio,g,2.4
Galattosio,g,0.03
Lattosio,g,0.0
Maltosio,g,0.07
Saccarosio,g,0.07
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.047
"Acidi grassi, polinsaturi",g,0.28
"Acidi grassi, saturi",g,0.013999999999999999
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.0
16:0,g,0.012
18:0,g,0.003
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.0
18:1 indifferenziato,g,0.044000000000000004
20:1,g,0.004
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.18600000000000003
18:3 indifferenziato,g,0.094
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
