0,1,2
Calorie,kcal,80.0
Calorie,kj,335.0
Grassi,g,0.6
Carboidrati,g,15.87
Proteine,g,2.78
Fibre,g,1.2
Zuccheri,g,5.16
Acqua,g,79.7
Ceneri,g,1.05
Minerali,,
Calcio,mg,8.0
Sodio,mg,377.0
Ferro,mg,0.29
Vitamine,,
"Vitamina A, IU",IU,79.0
Tiamina (Vit. B1),mg,0.06
Riboflavina (Vit. B2),mg,0.067
Niacina (Vit. B3),mg,1.19
"Folati, totali",mcg,32.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, saturi",g,0.198
"Acidi grassi, trans",g,0.0
Colesterolo,mg,2.0
Grassi saturi,,
Grassi monoinsaturi,,
Grassi polinsaturi,,
Aminoacidi,,
Altro,,
