0,1,2
Calorie,kcal,310.0
Calorie,kj,1297.0
Grassi,g,26.63
Carboidrati,g,0.0
Proteine,g,16.32
Fibre,g,0.0
Acqua,g,56.55
Ceneri,g,0.84
Minerali,,
Calcio,mg,15.0
Sodio,mg,56.0
Fosforo,mg,152.0
Potassio,mg,214.0
Ferro,mg,1.61
Magnesio,mg,21.0
Zinco,mg,2.53
Rame,mg,0.105
Manganese,mg,0.018000000000000002
Selenio,mcg,18.9
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.11
Riboflavina (Vit. B2),mg,0.21
Niacina (Vit. B3),mg,6.47
Acido Pantotenico (Vit. B5),mg,0.63
Piridossina (Vit. B6),mg,0.13
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,17.0
"Folato, DFE",mcg_DFE,17.0
"Folati, totali",mcg,17.0
Cobalamina (Vit. B12),mcg,2.04
Acido ascorbico (Vit. C),mg,0.0
Alpha-tocoferolo (Vit. E),mg,0.18
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,10.94
"Acidi grassi, polinsaturi",g,2.08
"Acidi grassi, saturi",g,11.76
Colesterolo,mg,74.0
Grassi saturi,,
10:0,g,0.07
12:0,g,0.12
14:0,g,1.09
16:0,g,5.89
18:0,g,3.7
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.77
18:1 indifferenziato,g,9.82
Grassi polinsaturi,,
18:2 indifferenziato,g,1.52
18:3 indifferenziato,g,0.48
20:4 indifferenziato,g,0.08
Aminoacidi,,
Acido aspartico,g,1.4369999999999998
Acido glutammico,g,2.369
Alanina,g,0.982
Arginina,g,0.97
Cistina,g,0.195
Fenilalanina,g,0.664
Glicina,g,0.797
Isoleucina,g,0.787
Istidina,g,0.517
Leucina,g,1.27
Lisina,g,1.4409999999999998
Metionina,g,0.419
Prolina,g,0.685
Serina,g,0.607
Tirosina,g,0.5489999999999999
Treonina,g,0.6990000000000001
Triptofano,g,0.191
Valina,g,0.8809999999999999
Altro,,
